latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
8,0.1,6,9,0.06161579117178917,0.5489683557832234,0.03803248,0.99676126,12.020428,0.034516416024416685,21
8,0.1,7,8,0.06750776618719101,0.5886922179738756,0.054681003,0.9951714,11.939344,0.040484667057171464,22
8,0.1,7,9,0.025190334767103195,0.48896311643286633,0.019696642,0.98134047,11.557445,0.10634854098316282,39
8,0.1,8,9,0.06626852601766586,0.5633928242038301,0.045079347,0.9940542,12.006195,0.08853262499906123,34
8,1.0,0,1,0.5237007141113281,0.7257290111560338,0.4357161,0.99999994,13.051873,0.010526500060223043,4
8,1.0,0,2,0.5230230093002319,1.6694167771672892,0.4124408,0.9999996,13.028165,0.011530292103998363,5
8,1.0,0,3,0.5416992902755737,1.112743368045944,0.48218334,1.0,13.034901,0.015724375029094517,5
8,1.0,0,4,0.5439391732215881,1.0074381349613997,0.40405294,1.0,13.038242,0.010074959020130336,4
8,1.0,0,5,0.5190436244010925,1.0542408402193133,0.3878929,1.0,12.844267,0.008882291964255273,4
8,1.0,0,6,0.5062719583511353,0.8417278590845042,0.39064467,1.0,12.988481,0.009218166000209749,4
8,1.0,0,7,0.5590034127235413,1.0699755873206949,0.45225063,1.0,13.042368,0.015315458993427455,7
8,1.0,0,8,0.511051595211029,0.7916790124803753,0.46108085,1.0,13.033134,0.011756166000850499,5
8,1.0,0,9,0.5793008208274841,0.756117060228983,0.46341693,1.0,13.044489,0.01575474999845028,7
8,1.0,1,2,0.54466313123703,1.6459847081411059,0.4245809,0.9999995,13.144227,0.014122041058726609,6
8,1.0,1,3,0.5341085195541382,1.0607926611418796,0.476722,1.0,13.106048,0.009883458027616143,4
8,1.0,1,4,0.5834807753562927,1.0342874055876752,0.47084028,1.0,13.0525675,0.008845499949529767,4
8,1.0,1,5,0.5137726664543152,1.021535032231321,0.38255304,1.0,12.855798,0.007686291937716305,4
8,1.0,1,6,0.6252539157867432,0.8676793181448327,0.54274476,1.0,13.009341,0.0074385839980095625,3
8,1.0,1,7,0.5668415427207947,1.0534356573880264,0.39812157,1.0,13.137415,0.02015666605439037,10
8,1.0,1,8,0.5708209872245789,0.8223296089745331,0.48815015,1.0,13.035969,0.009453166974708438,4
8,1.0,1,9,0.5852271318435669,0.7919968536571964,0.48299152,1.0,13.110237,0.013017541030421853,6
8,1.0,2,3,0.4778401255607605,1.0853881368328633,0.4246308,1.0,13.07421,0.011269040987826884,5
8,1.0,2,4,0.5826663374900818,0.9639962954892003,0.44771445,1.0,13.04319,0.008817167021334171,4
8,1.0,2,5,0.5207516551017761,1.0266193672939934,0.40784892,1.0,12.8432255,0.010248124948702753,5
8,1.0,2,6,0.5051271319389343,0.8648764923968807,0.40685856,1.0,12.995713,0.008703999919816852,4
8,1.0,2,7,0.5197381973266602,1.0520797836747253,0.38740227,1.0,13.119423,14.06724420899991,9999
8,1.0,2,8,0.5166486501693726,0.7949684427185908,0.48785144,1.0,13.02236,0.009792790981009603,4
8,1.0,2,9,0.5890953540802002,0.7831463624695065,0.4771663,1.0,13.1025095,0.014439792023040354,7
8,1.0,3,4,0.6354694366455078,1.0508356258757694,0.50700325,1.0,13.051881,0.011048375046811998,5
8,1.0,3,5,0.4938959777355194,1.0006632598111684,0.37211108,1.0,12.84015,0.01334533398039639,8
8,1.0,3,6,0.537509560585022,0.8768514915552373,0.44858205,1.0,12.998778,0.009051666944287717,4
8,1.0,3,7,0.5767403244972229,1.0651544025586417,0.4852487,1.0,13.101444,0.010103250038810074,4
8,1.0,3,8,0.5206512808799744,0.7783498601726528,0.4830586,1.0,13.0287485,0.00909554201643914,4
8,1.0,3,9,0.5893175601959229,0.7914949302806795,0.47962686,1.0,13.108515,0.010307541000656784,4
8,1.0,4,5,0.5121951699256897,1.0565363201641103,0.38691327,1.0,12.84947,0.012289582984521985,6
8,1.0,4,6,0.5453298091888428,0.8842657387102099,0.40539858,1.0,12.991708,0.01394437497947365,4
8,1.0,4,7,0.5310615301132202,1.0512791480278936,0.38226616,1.0,13.037322,0.011447334080003202,5
8,1.0,4,8,0.5763806104660034,0.8325404621549396,0.49757153,1.0,13.034981,0.011154916021041572,5
8,1.0,4,9,0.5179930329322815,0.7352571731637483,0.36693177,1.0,13.038397,0.01217170909512788,5
8,1.0,5,6,0.5375360250473022,0.8738947677912474,0.41761923,1.0,12.850777,0.01777587505057454,6
8,1.0,5,7,0.5734752416610718,1.0448430842051177,0.41301033,1.0,12.852225,0.01641375001054257,8
8,1.0,5,8,0.5694243311882019,0.7892229978808013,0.4281854,1.0,12.846188,0.010983874904923141,6
8,1.0,5,9,0.5362686514854431,0.7569129404079388,0.42362648,1.0,12.854807,0.009723457973450422,5
8,1.0,6,7,0.6592699289321899,1.1515100216061245,0.53185165,1.0,13.005457,0.009164792019873857,4
8,1.0,6,8,0.5841774344444275,0.8270986288585099,0.56566525,1.0,13.005099,0.007492833072319627,3
8,1.0,6,9,0.5700444579124451,0.8206030172763544,0.48903388,1.0,13.0049515,0.011124540935270488,5
8,1.0,7,8,0.5645935535430908,0.794863016457023,0.5044332,1.0,13.031176,0.010040791006758809,4
8,1.0,7,9,0.5319242477416992,0.7533399905923133,0.38392028,1.0,13.094133,0.013804374961182475,6
8,1.0,8,9,0.5836692452430725,0.7741577170481978,0.4841954,1.0,13.034509,0.010841499897651374,5
10,0.001,0,1,0.0018818784737959504,0.7012986852055116,0.0019808707,0.98921496,6.9315047,5.342817666940391,3237
10,0.001,0,2,0.0016175676137208939,0.9865440918554791,0.001534748,0.96535903,6.853396,5.389196416945197,3773
10,0.001,0,3,0.0015626972308382392,1.1194375452937895,0.0016926217,0.96056974,6.73782,7.751202333020046,5568
10,0.001,0,4,0.0014459816738963127,0.8744069535848796,0.0023069552,0.97317785,6.8419547,10.704451041063294,7166
10,0.001,0,5,0.003068614052608609,1.2187015228304934,0.0027000245,0.9678423,6.6463547,5.547984542092308,4723
10,0.001,0,6,0.0008726688683964312,0.7557577524724778,0.0011827277,0.97918075,6.7505393,12.401729792007245,9507
10,0.001,0,7,0.0008807241101749241,1.0695896538544787,0.001044354,0.96376497,6.8071446,6.55200866702944,3534
10,0.001,0,8,0.0018797687953338027,0.9743809033468297,0.002363928,0.9471805,6.80534,12.857078999979421,3323
10,0.001,0,9,0.00221363827586174,0.7283527551630408,0.0017640983,0.94911903,6.8647566,5.786318750004284,2209
10,0.001,1,2,0.00218272116035223,1.0039778813927889,0.0020088134,0.97317404,6.873371,8.807839249959216,3343
10,0.001,1,3,0.001962188398465514,1.1320099113928697,0.0017763486,0.96400064,6.8837485,3.3796644170070067,2298
10,0.001,1,4,0.0024938907008618116,0.863437968069271,0.0027977542,0.96815497,6.8699236,6.669947584043257,4757
10,0.001,1,5,0.005140213295817375,1.2523212179461252,0.0034866193,0.9712268,6.7334466,4.487488416023552,3812
10,0.001,1,6,0.002387159736827016,0.7514061642015558,0.0016466739,0.9871242,6.9114285,4.185949917067774,2941
10,0.001,1,7,0.001161564840003848,1.0780789090613383,0.0013737577,0.9630604,6.8811727,5.310824875021353,3222
10,0.001,1,8,0.0009796515805646777,0.9455780834166937,0.0010370441,0.939369,6.8224454,4.018847499974072,2496
10,0.001,1,9,0.0013062525540590286,0.7219192053703122,0.0012468628,0.95837593,6.9390373,7.001211832975969,4172
10,0.001,2,3,0.001078605419024825,1.1215972063653676,0.0013477918,0.96722835,6.754604,18.039483541972004,9999
10,0.001,2,4,0.001930945203639567,0.8552332048263531,0.0017418193,0.9699663,6.792376,13.933325792080723,6548
10,0.001,2,5,0.001832078560255468,1.227061097652508,0.002463995,0.97431093,6.673863,3.9080519169801846,2943
10,0.001,2,6,0.001720877131447196,0.7469192703554528,0.001206038,0.97729766,6.795334,4.444264833000489,1811
10,0.001,2,7,0.0009919709991663694,1.0938632964523343,0.0009985891,0.96090156,6.8229375,4.550779500044882,2725
10,0.001,2,8,0.0031275844667106867,0.9762709539913679,0.0026523927,0.95347106,6.7299895,8.502254082937725,4780
10,0.001,2,9,0.0016999138751998544,0.7322824576001732,0.00129711,0.95158374,6.859395,3.7025075829587877,2160
10,0.001,3,4,0.0015483126044273376,0.8693470019673164,0.0014712926,0.97132534,6.825122,7.772244791965932,4250
10,0.001,3,5,0.0022197221405804157,1.2273321446798724,0.0017352812,0.9762182,6.5995736,15.017228292068467,9999
10,0.001,3,6,0.0011305103544145823,0.7481457128811292,0.0010915882,0.9820904,6.774536,5.242223459063098,3526
10,0.001,3,7,0.002223011339083314,1.108531610922767,0.0016738115,0.9618717,6.863641,3.9596412499668077,2268
10,0.001,3,8,0.00219863117672503,0.9670663772761147,0.0021147178,0.9418695,6.7387013,7.100661042029969,4018
10,0.001,3,9,0.001367165707051754,0.722550680261586,0.0013906987,0.9558016,6.853001,3.0848515840480104,1394
10,0.001,4,5,0.0016348756616935134,1.2143293968982536,0.0016592904,0.9711996,6.7310214,3.4171426669927314,2570
10,0.001,4,6,0.0024690721184015274,0.7733572556444341,0.0023534442,0.98500574,6.763051,6.9576158749405295,3726
10,0.001,4,7,0.0028931081760674715,1.110033684375988,0.0017573213,0.95822746,6.7512107,9.196617208071984,6365
10,0.001,4,8,0.0037351681385189295,0.9759925611437851,0.0030400285,0.9434133,6.7959757,4.708468750002794,3117
10,0.001,4,9,0.0019059379119426012,0.7449922121293998,0.00186006,0.9588136,6.7711678,11.573077500099316,7868
10,0.001,5,6,0.0010558085050433874,0.7598230468675335,0.001271126,0.9833122,6.6729507,4.753092291997746,2544
10,0.001,5,7,0.0014182532904669642,1.075423443158772,0.0020567547,0.9577789,6.7347665,10.080510540981777,8126
10,0.001,5,8,0.0017366687534376979,0.972666001468838,0.0016562357,0.9342203,6.638307,8.865638834075071,6010
10,0.001,5,9,0.0015787070151418447,0.7227585780321946,0.001271572,0.95979,6.73034,1.9844754170626402,1513
10,0.001,6,7,0.0025882164482027292,1.0891750880295308,0.0024838944,0.96438557,6.8479714,6.623750583035871,3873
10,0.001,6,8,0.002140848198905587,0.9563802282512099,0.0017515323,0.9432203,6.8194814,6.355815874994732,2764
10,0.001,6,9,0.0025486210361123085,0.7409645082568368,0.0024158007,0.9529291,6.8219147,8.409115332993679,5034
10,0.001,7,8,0.0011774891754612327,0.9548041271949994,0.0012089188,0.93904245,6.7637873,9.108615791075863,5084
10,0.001,7,9,0.001726861926726997,0.7416603748986287,0.0015512026,0.9577685,6.778786,15.941286290995777,8162
10,0.001,8,9,0.001724748988635838,0.7177978950050741,0.0016133745,0.93912023,6.7392945,6.226079000043683,4051
10,0.01,0,1,0.0024476051330566406,0.6881209111889686,0.0011534205,0.99007446,8.459004,0.44811424997169524,240
10,0.01,0,2,0.003560286248102784,0.9882221020166124,0.0026958284,0.9912977,7.729624,0.8365570839960128,413
10,0.01,0,3,0.003662750357761979,1.1036466009040002,0.0034557164,0.97095424,7.518743,4.146919416030869,2166
10,0.01,0,4,0.002383030718192458,0.8366649703723231,0.0022533557,0.9802206,7.850587,0.568000708008185,362
10,0.01,0,5,0.0031133259180933237,1.1912511345239138,0.0022081905,0.9763173,7.237877,2.0921257080044597,1744
10,0.01,0,6,0.0020450607407838106,0.7340438457348636,0.0015984451,0.98985106,7.580513,2.5269308340502903,1486
10,0.01,0,7,0.004855808336287737,1.074007403975139,0.004124996,0.97428495,7.8628964,16.18283366598189,9999
10,0.01,0,8,0.004597030580043793,0.9630035231038405,0.004161071,0.96580154,7.632204,0.6722652920288965,436
10,0.01,0,9,0.0028892098926007748,0.7057865365280074,0.0025829168,0.96319973,7.899039,3.866216624970548,2938
10,0.01,1,2,0.0034158851485699415,0.9760212214065758,0.0038685529,0.9830603,7.907587,1.083503916976042,748
10,0.01,1,3,0.005101796705275774,1.0894416009620385,0.0053772735,0.97336054,7.9547906,1.4302884580101818,976
10,0.01,1,4,0.004424855578690767,0.8437542369989879,0.0034430253,0.9774113,8.025552,1.0760568330297247,748
10,0.01,1,5,0.005423966329544783,1.1823838176459585,0.0030700462,0.9860287,7.7763343,0.6239269169745967,508
10,0.01,1,6,0.005901545286178589,0.7320647425352292,0.004906729,0.98853695,8.340185,2.7245208750246093,1396
10,0.01,1,7,0.003197571262717247,1.0577179847070919,0.0023629277,0.9668893,7.885216,1.9124283330747858,764
10,0.01,1,8,0.003895506961271167,0.9288731048317944,0.0035692807,0.9601077,7.843228,1.445438583032228,778
10,0.01,1,9,0.0033551689703017473,0.6933044899267118,0.0029143835,0.95787185,8.283081,4.597265999997035,3000
10,0.01,2,3,0.001873791916295886,1.0745989114836367,0.002020932,0.9762739,7.3581805,5.762502333032899,3812
10,0.01,2,4,0.0015291650779545307,0.8342854788247243,0.001495364,0.97150713,7.496212,6.802403290988877,4620
10,0.01,2,5,0.002514434512704611,1.1760621319342974,0.002043626,0.98160017,7.4319844,1.3581987080397084,1147
10,0.01,2,6,0.0020343963988125324,0.7110290842838268,0.0021552164,0.98850805,7.6124263,1.3021529580000788,943
10,0.01,2,7,0.002754894783720374,1.079659133594864,0.0018309419,0.9777745,7.66365,2.988350458908826,1566
10,0.01,2,8,0.0038578438106924295,0.9515943006524861,0.0035724016,0.9640902,7.377745,3.343250625068322,1302
10,0.01,2,9,0.0023257348220795393,0.6878725067828889,0.0020542461,0.95762444,7.8320227,5.946511375019327,2160
10,0.01,3,4,0.005145902745425701,0.8564261713682786,0.0041803457,0.98745877,7.7367845,3.0716909170150757,1214
10,0.01,3,5,0.006714360322803259,1.2042984547410518,0.0035869847,0.9733546,7.174734,2.2753080839756876,1462
10,0.01,3,6,0.0028587626293301582,0.7438981829588721,0.0023394627,0.9854849,7.61235,4.077980541973375,1989
10,0.01,3,7,0.0022183216642588377,1.0568028260725622,0.0020380036,0.9710653,7.8094,1.0422022909624502,694
10,0.01,3,8,0.0016123871318995953,0.935118761834963,0.0017264441,0.9614813,7.3466687,4.634503707988188,2018
10,0.01,3,9,0.0030859329272061586,0.7051995601552309,0.0032683844,0.9591185,7.95342,1.016653083031997,480
10,0.01,4,5,0.0031981177162379026,1.171506402221093,0.0018494326,0.97756267,7.589645,1.6512116669910029,888
10,0.01,4,6,0.0020795869641005993,0.7346277145767007,0.0020273516,0.9856085,7.488856,4.605842459015548,2819
10,0.01,4,7,0.0033181377220898867,1.074576582910288,0.0027587658,0.9678249,7.4183497,2.068389584077522,1110
10,0.01,4,8,0.0031053009442985058,0.9327637696021271,0.0028857114,0.96841305,7.609782,2.416854584007524,1694
10,0.01,4,9,0.002480012597516179,0.7048739301420346,0.0023010545,0.9595101,7.4295826,5.5109863330144435,3614
10,0.01,5,6,0.003337412839755416,0.7254132336590604,0.0028920977,0.985812,7.5750756,0.42092283407691866,326
10,0.01,5,7,0.004098197445273399,1.0780335355894486,0.00250854,0.9677701,7.502593,1.4248910420574248,1229
10,0.01,5,8,0.0036950097419321537,0.9508730138967276,0.003243016,0.956216,7.1422763,9.136443499941379,7620
10,0.01,5,9,0.002940601669251919,0.7140270001219292,0.0022798444,0.96019197,7.612454,1.160152000025846,888
10,0.01,6,7,0.005362343043088913,1.0787358385891603,0.0031301144,0.97624606,7.8024445,0.6532547910464928,467
10,0.01,6,8,0.0066748629324138165,0.9549874910774829,0.0055519613,0.9739378,7.7713,0.49385020788758993,359
10,0.01,6,9,0.004186019767075777,0.7207618576838477,0.0025102473,0.9661872,7.7342424,1.2118827500380576,829
10,0.01,7,8,0.002829910023137927,0.9368500565186062,0.0022980813,0.9651839,7.5636826,1.2227099589072168,839
10,0.01,7,9,0.002982111182063818,0.7165226204846271,0.0024305785,0.9602538,7.444342,2.452932249987498,1764
10,0.01,8,9,0.0031867441721260548,0.7108692511858499,0.0021999262,0.9574208,7.596663,2.2656080829910934,1483
10,0.1,0,1,0.04819072037935257,0.8061530698790321,0.024873558,0.9999992,12.142268,0.05030250002164394,28
10,0.1,0,2,0.058972686529159546,1.045516933710787,0.049575437,0.9908956,11.616737,0.03865766595117748,22
10,0.1,0,3,0.03285500034689903,1.0686127180632312,0.031191781,0.9953759,11.1622715,0.05402870802208781,32
10,0.1,0,4,0.044178351759910583,0.8776874757287173,0.029974908,0.9999672,11.675022,0.047518916078843176,25
10,0.1,0,5,0.0275870393961668,1.1889125374217953,0.019371774,0.99537134,10.572416,0.09763041697442532,70
10,0.1,0,6,0.02544550783932209,0.7348246372261867,0.018833488,0.99158025,11.207955,0.05976866697892547,39
10,0.1,0,7,0.0557691715657711,1.1520874359887399,0.030036002,0.9984351,11.643914,0.04420529096387327,26
10,0.1,0,8,0.045087479054927826,0.9443043690939585,0.03060879,0.99396497,11.4609585,0.042141790967434645,21
10,0.1,0,9,0.04917418211698532,0.7341350235122575,0.028291598,0.9827747,11.774303,0.03936374990735203,23
10,0.1,1,2,0.07207328826189041,1.0835186368778786,0.05955088,0.9986164,11.749831,0.07835337496362627,44
10,0.1,1,3,0.06972979754209518,1.2006461747658013,0.053979658,0.9971703,11.784706,0.06484849995467812,37
10,0.1,1,4,0.06028549745678902,0.9250744865237468,0.047365867,0.99998987,11.799069,0.07150704204104841,44
10,0.1,1,5,0.05951626971364021,1.2769980143592485,0.037598457,0.9999976,11.489806,0.05698691704310477,39
10,0.1,1,6,0.07909521460533142,0.8145961912306395,0.059106242,0.9933974,12.038835,0.050939791020937264,31
10,0.1,1,7,0.042414259165525436,1.0966686051426564,0.0284817,0.9922173,11.548243,0.09311745804734528,54
10,0.1,1,8,0.05994800105690956,0.9823706570798167,0.043111056,0.9950586,11.63183,0.06116033298894763,37
10,0.1,1,9,0.05804437771439552,0.770318508530649,0.036473278,0.99440163,12.003552,0.058212958043441176,33
10,0.1,2,3,0.03079715557396412,1.0963291275872937,0.021496195,0.9860791,10.829158,0.0735333749325946,45
10,0.1,2,4,0.034202463924884796,0.8535674187764857,0.025451697,0.9996826,11.260693,0.06087908404879272,30
10,0.1,2,5,0.03193322941660881,1.153484730376535,0.020024693,0.99855417,11.076631,0.04872745799366385,32
10,0.1,2,6,0.03440457209944725,0.7238013286979909,0.027253184,0.99220115,11.458433,0.05587458400987089,35
10,0.1,2,7,0.031404636800289154,1.0405077197238408,0.020956924,0.9900241,11.359502,0.07549199997447431,44
10,0.1,2,8,0.03241540119051933,0.9205358683533313,0.018220872,0.9939518,11.05755,0.09373425005469471,56
10,0.1,2,9,0.044411469250917435,0.7088303083981435,0.026379082,0.9884277,11.816692,0.04381866590119898,23
10,0.1,3,4,0.04304497316479683,0.8486397918743384,0.029327178,0.9999962,11.674121,0.057292790967039764,33
10,0.1,3,5,0.013542328961193562,1.1221716210637236,0.007934914,0.9962451,10.249945,0.11659612494986504,57
10,0.1,3,6,0.03758295252919197,0.7335581220929122,0.026528344,0.99551964,11.451517,0.048129415954463184,28
10,0.1,3,7,0.03695177286863327,1.0549555956905512,0.022596244,0.99932474,11.590766,0.08888508402742445,35
10,0.1,3,8,0.02798813208937645,0.9088692683688506,0.021462195,0.9912638,10.922857,0.11455908394418657,45
10,0.1,3,9,0.054097481071949005,0.7375925228125464,0.036828566,0.99170905,11.887659,0.039930208935402334,22
10,0.1,4,5,0.050963398069143295,1.2413528854824758,0.036812466,0.99988854,11.447674,0.05421800003387034,40
10,0.1,4,6,0.025770265609025955,0.7289099165473082,0.020031964,0.99783987,11.203255,0.10009049996733665,41
10,0.1,4,7,0.028564687818288803,1.067840818610264,0.015405018,0.9941532,10.911589,0.27756624994799495,127
10,0.1,4,8,0.0557059608399868,0.9650368798733255,0.036440294,0.9928571,11.537348,0.09360733290668577,37
10,0.1,4,9,0.02262565679848194,0.69597479964435,0.012379599,0.9845268,11.099096,0.08510616701096296,48
10,0.1,5,6,0.04336688667535782,0.7487662589428066,0.031922553,0.9965325,11.374795,0.05768041592091322,34
10,0.1,5,7,0.043602392077445984,1.0999999082727914,0.02472131,0.99516267,11.205661,0.10058874997776002,40
10,0.1,5,8,0.027327073737978935,0.9345041786937976,0.017860238,0.9874497,10.420467,0.12986808409914374,58
10,0.1,5,9,0.042416468262672424,0.7173054264998343,0.02256237,0.9895566,11.421174,0.11812904209364206,50
10,0.1,6,7,0.05003807693719864,1.0936055287223794,0.028858734,0.99845076,11.6535425,0.0725147919729352,25
10,0.1,6,8,0.06843440979719162,0.9885771009089028,0.048037574,0.99482167,11.700636,0.11437879095319659,41
10,0.1,6,9,0.03633592650294304,0.6906256916829093,0.022869034,0.99151975,11.600012,0.049461625050753355,30
10,0.1,7,8,0.03365371376276016,0.9181159656161352,0.022680089,0.9911203,11.250591,0.08046358393039554,42
10,0.1,7,9,0.026259923353791237,0.7012128718671375,0.015548576,0.9788648,11.082773,0.09553833294194192,41
10,0.1,8,9,0.02244468219578266,0.6615528552522814,0.013767452,0.9802366,11.400007,0.08979608293157071,29
10,1.0,0,1,0.48261961340904236,1.304887094047509,0.35995033,0.99999994,13.039847,0.015396457980386913,6
10,1.0,0,2,0.5084359645843506,1.4255929739438586,0.43768907,0.9999997,13.031692,0.013350832974538207,4
10,1.0,0,3,0.5065039396286011,1.4814976126296486,0.38963202,1.0,13.015786,0.01243433402851224,6
10,1.0,0,4,0.5267043709754944,1.2433793774932256,0.39267,1.0,13.028779,0.011613333015702665,5
10,1.0,0,5,0.37090417742729187,1.6941015465332434,0.28241268,1.0,12.799199,0.012408083071932197,6
10,1.0,0,6,0.47534215450286865,1.0606849237159472,0.35259098,1.0,12.973306,0.012248166953213513,5
10,1.0,0,7,0.5420612096786499,1.5568157223889072,0.4473649,1.0,13.031923,0.010200083022937179,4
10,1.0,0,8,0.49485787749290466,1.3265112084694752,0.39592412,1.0,13.014672,0.013101999997161329,5
10,1.0,0,9,0.5228049159049988,1.0138943236901323,0.39871675,1.0,13.0344305,0.01887704199180007,6
10,1.0,1,2,0.5266179442405701,1.4382835621498196,0.42673123,0.99999994,13.126271,0.017156542045995593,6
10,1.0,1,3,0.4713802635669708,1.4825771876344285,0.36189586,1.0,13.084789,0.011357499985024333,4
10,1.0,1,4,0.40211641788482666,1.153066352745018,0.29605168,1.0,13.020857,0.012636375031434,5
10,1.0,1,5,0.45515716075897217,1.7709418879081276,0.34597686,1.0,12.831538,0.011507124989293516,6
10,1.0,1,6,0.5086591243743896,1.091399787360796,0.449903,1.0,12.996215,0.01655191695317626,5
10,1.0,1,7,0.42335617542266846,1.464391255732102,0.29424572,1.0,13.102418,0.02266833302564919,6
10,1.0,1,8,0.4360457956790924,1.2577372343905142,0.32857925,1.0,13.005518,0.014884999953210354,6
10,1.0,1,9,0.48758944869041443,1.0068276896391786,0.33932593,1.0,13.088694,0.01781283295713365,6
10,1.0,2,3,0.4588712751865387,1.4485840431765307,0.35813844,1.0,13.069194,0.01474066695664078,5
10,1.0,2,4,0.5099866390228271,1.2769640009111358,0.4152043,1.0,13.030837,0.017298458027653396,4
10,1.0,2,5,0.45540040731430054,1.7124555867794533,0.3784008,1.0,12.833739,0.012222292018122971,5
10,1.0,2,6,0.5147713422775269,1.0171076504191856,0.39464816,1.0,12.985958,0.02366999990772456,4
10,1.0,2,7,0.5382949709892273,1.5832199465863563,0.41644603,1.0,13.118574,0.018844750011339784,5
10,1.0,2,8,0.48260653018951416,1.2860135222469742,0.3826909,1.0,13.007918,0.012590999947860837,5
10,1.0,2,9,0.5474183559417725,1.0151583864801572,0.44266266,1.0,13.097096,0.017266749986447394,8
10,1.0,3,4,0.48918643593788147,1.2131050141048312,0.37015703,1.0,13.037073,0.010231667081825435,4
10,1.0,3,5,0.358072966337204,1.6036305019898336,0.27559173,1.0,12.80102,0.012018583016470075,6
10,1.0,3,6,0.49537086486816406,1.05799665836608,0.3992419,1.0,12.985439,0.0099134580232203,4
10,1.0,3,7,0.5358284115791321,1.5725851199623873,0.42159796,1.0,13.090778,0.013676124974153936,6
10,1.0,3,8,0.46949470043182373,1.2939523789708762,0.36067513,1.0,13.001657,0.013834999990649521,6
10,1.0,3,9,0.5617803335189819,1.0325399369005719,0.4350747,1.0,13.097812,0.01367020804900676,4
10,1.0,4,5,0.4541405737400055,1.7331661286099043,0.35723352,1.0,12.839663,0.010026499978266656,5
10,1.0,4,6,0.46735912561416626,1.0664728699329502,0.3412075,1.0,12.975182,0.020140583044849336,9
10,1.0,4,7,0.4268154799938202,1.4178176054255947,0.30312753,1.0,13.010964,0.020341791911050677,6
10,1.0,4,8,0.4705955386161804,1.3243273848867982,0.37767795,1.0,13.015866,0.017784582916647196,5
10,1.0,4,9,0.43960028886795044,0.975515964498363,0.30522594,1.0,13.019198,0.036725666956044734,11
10,1.0,5,6,0.5174988508224487,1.1159188326069707,0.39332226,1.0,12.839631,0.022357792011462152,7
10,1.0,5,7,0.5080281496047974,1.5235981647618764,0.371131,1.0,12.832496,0.013875250006094575,5
10,1.0,5,8,0.45628592371940613,1.270632268932061,0.3280246,1.0,12.809004,0.015792374964803457,5
10,1.0,5,9,0.4876514971256256,0.9742245246881751,0.35266203,1.0,12.839351,0.008626500028185546,4
10,1.0,6,7,0.5416056513786316,1.5851156320698205,0.42096135,1.0,12.990222,0.01477449992671609,7
10,1.0,6,8,0.5035703778266907,1.2809161681671744,0.42504922,1.0,12.990981,0.010863458970561624,5
10,1.0,6,9,0.5141713619232178,1.006794645739658,0.3775521,1.0,12.988369,0.011119499919004738,5
10,1.0,7,8,0.48262694478034973,1.3115600354604084,0.38367736,1.0,13.009236,0.015379916992969811,7
10,1.0,7,9,0.44454681873321533,0.9738634743911181,0.3054986,1.0,13.071537,0.014865041943266988,6
10,1.0,8,9,0.491649866104126,0.9812542810486331,0.35869402,1.0,13.0160475,0.011565124965272844,5
16,0.001,0,1,0.001620449242182076,0.4080132554030925,0.0011829151,0.99164116,6.9837613,14.600346749997698,6265
16,0.001,0,2,0.002777281915768981,0.9175211403358086,0.0017152659,0.97013515,6.800602,16.047127083991654,7557
16,0.001,0,3,0.0021784950513392687,0.7297521538441205,0.0016581764,0.9749966,6.8200717,5.770412750076503,2679
16,0.001,0,4,0.0035501003731042147,0.6905181315302844,0.0025307075,0.98099846,6.876083,19.037300249910913,8450
16,0.001,0,5,0.0022645778954029083,0.8045886020626908,0.0021728515,0.9591094,6.6820536,6.410579291987233,5059
16,0.001,0,6,0.0030869401525706053,0.6196458228070562,0.0026547376,0.9798349,6.7535224,11.296851749997586,8474
16,0.001,0,7,0.00171502900775522,0.7512416723228235,0.0022429638,0.9679587,6.888378,19.457253540982492,9999
16,0.001,0,8,0.00238829106092453,0.7558922584167368,0.0019064764,0.95217615,6.80317,6.632673959014937,3805
16,0.001,0,9,0.0019053510623052716,0.5983754310755677,0.0019217775,0.9543388,6.8544617,2.017190209007822,881
16,0.001,1,2,0.002348717302083969,0.9033380905540405,0.001787243,0.97143066,6.9429984,4.21688320802059,2217
16,0.001,1,3,0.002680950565263629,0.7190946368770472,0.0016256489,0.97570926,6.9793415,2.4145232499577105,1489
16,0.001,1,4,0.0014036489883437753,0.671415851029891,0.0018496001,0.9651687,6.9270654,22.600516708916984,9999
16,0.001,1,5,0.00310789467766881,0.8006239082310046,0.0024821416,0.9548848,6.861006,5.432899541920051,2760
16,0.001,1,6,0.0018957194406539202,0.6054146436460053,0.0016540232,0.9805056,6.917299,25.45823733403813,9999
16,0.001,1,7,0.0025464161299169064,0.7537650982520369,0.0021931827,0.97384524,6.976355,5.365268749999814,2352
16,0.001,1,8,0.0027738630305975676,0.7461616755302072,0.0023214915,0.9574765,6.897791,2.3440764169208705,1441
16,0.001,1,9,0.0037695893552154303,0.6059243301065889,0.0025685255,0.9620966,6.994272,25.833217709092423,9999
16,0.001,2,3,0.0019710296764969826,0.7358256159085138,0.0018348537,0.9759565,6.7614675,22.514607209013775,9999
16,0.001,2,4,0.0026188953779637814,0.6836116040124945,0.0029000551,0.9768081,6.844499,7.751365375006571,3490
