latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
10,0.001,5,8,0.0019371411763131618,0.9692777949105075,0.002223667,0.9266,6.6292977,30.022752731107175,9999
10,0.001,5,9,0.0034806090407073498,0.7243079536022633,0.0029132697,0.9524805,6.709739,4.2037169120740145,1433
10,0.001,6,0,0.004644100554287434,1.0042613311089126,0.0033528258,0.99084854,6.7804627,17.485832745907828,5255
10,0.001,6,1,0.0073668472468853,0.7325136135958092,0.0055164485,0.9946085,6.8710666,11.296727746957913,3355
10,0.001,6,2,0.002044703345745802,0.99722478043836,0.0022765328,0.97030675,6.7624106,34.235256161075085,9999
10,0.001,6,3,0.0019051069393754005,1.1260930830506424,0.0020749085,0.9424323,6.767237,19.135723983170465,5510
10,0.001,6,4,0.0037152941804379225,0.8672886654632361,0.0033620372,0.978465,6.75731,34.14009828097187,9999
10,0.001,6,5,0.0024472735822200775,1.2017302304674362,0.0030400483,0.9767031,6.710024,22.86420608079061,7826
10,0.001,6,7,0.00397459277883172,1.0620089366956418,0.0030855075,0.9602197,6.809424,9.73252530884929,2669
10,0.001,6,8,0.0038831743877381086,0.944557389992859,0.00307989,0.9591763,6.7849803,13.260527162114158,3432
10,0.001,6,9,0.00145179673563689,0.7196954855652036,0.0016576177,0.9355401,6.794644,38.93020173185505,9999
10,0.001,7,0,0.00175748229958117,0.9883977913328741,0.0013225334,0.99138093,6.857451,16.404033973114565,3941
10,0.001,7,1,0.0017647705972194672,0.6612897853482609,0.0025735488,0.9948785,6.849813,38.13789903186262,9405
10,0.001,7,2,0.004485050216317177,1.0134354420490572,0.0024311366,0.95926535,6.86693,13.641524879960343,3346
10,0.001,7,3,0.0018489204812794924,1.0799611760224566,0.0019542577,0.9470302,6.850311,8.515404170146212,2315
10,0.001,7,4,0.0017546946182847023,0.8566672868166064,0.001591319,0.96675307,6.7830486,39.94809275190346,9999
10,0.001,7,5,0.0062929741106927395,1.2265246439205097,0.0036872071,0.9795162,6.6940446,7.399134607985616,2490
10,0.001,7,6,0.0021729297004640102,0.7592353424463291,0.00222748,0.98131716,6.7774267,39.47065009898506,9999
10,0.001,7,8,0.002904510358348489,0.9346610850288577,0.0023624634,0.95316035,6.7798,25.658931931015104,5351
10,0.001,7,9,0.0012783583952113986,0.712128495735789,0.0012997887,0.93626356,6.7744284,36.75746852718294,9999
10,0.001,8,0,0.002840555738657713,0.9978015664200177,0.0024834804,0.9864714,6.771345,31.763230095151812,7300
10,0.001,8,1,0.0017789811827242374,0.6713005633414878,0.0019405662,0.9974389,6.8405704,29.651451271027327,6510
10,0.001,8,2,0.0016422322951257229,0.9844508583051637,0.0018277991,0.9692698,6.743183,32.48212536913343,7232
10,0.001,8,3,0.003701655426993966,1.1359207185136815,0.0031954478,0.9712935,6.731836,42.71163195697591,9999
10,0.001,8,4,0.0019701661076396704,0.8671073466384323,0.002127737,0.9610094,6.7652745,43.997584304073825,9999
10,0.001,8,5,0.0020674122497439384,1.220759169974457,0.0020330201,0.9630884,6.6166825,20.678544628899544,7078
10,0.001,8,6,0.0035955433268100023,0.7181103228064399,0.0025614577,0.9770055,6.804345,33.79826508415863,9999
10,0.001,8,7,0.0017457696376368403,1.0677009735076255,0.0018821455,0.9645487,6.742192,37.325338158989325,8292
10,0.001,8,9,0.0028238678351044655,0.7210815161755355,0.002512781,0.9429964,6.766545,17.273224744014442,3813
10,0.001,9,0,0.002217816188931465,1.0242703323857252,0.00241213,0.9877878,6.834095,9.074216387001798,2555
10,0.001,9,1,0.00403536856174469,0.7058451302962834,0.0033397453,0.9893438,6.948949,10.060390312923118,2733
10,0.001,9,2,0.0026447190903127193,0.9819589936907898,0.002055118,0.97017574,6.8426933,9.993571909843013,2726
10,0.001,9,3,0.002130188513547182,1.0980802057199939,0.0025179968,0.9698651,6.87313,11.344140035100281,3096
10,0.001,9,4,0.0030954801477491856,0.8387110900681221,0.0025424312,0.9741249,6.7699394,26.544091081945226,7755
10,0.001,9,5,0.0017766938544809818,1.1835244837545136,0.0019150176,0.97151005,6.713635,7.43922900618054,2553
10,0.001,9,6,0.002078621881082654,0.7405333097815129,0.0024943298,0.98506105,6.800634,9.123672916088253,2665
10,0.001,9,7,0.0015201983042061329,1.0590381233466815,0.001436634,0.9696461,6.7555404,26.140466946875677,7014
10,0.001,9,8,0.0031222240068018436,0.9571652416920186,0.002638653,0.93522465,6.7896996,20.23369241785258,4647
10,0.01,0,1,0.003740253858268261,0.6619343592806913,0.0023293858,0.9984708,8.41476,2.5550663201138377,709
10,0.01,0,2,0.0037179219070822,0.9531077009265246,0.0032264781,0.98407125,7.734807,2.407215886982158,664
10,0.01,0,3,0.003925628494471312,1.083434030967751,0.0037702748,0.97618693,7.4650846,35.5181928279344,9999
10,0.01,0,4,0.0032844245433807373,0.826548236090639,0.0032593678,0.9805805,7.828177,1.932066393084824,546
10,0.01,0,5,0.0026677874848246574,1.1663470863240089,0.0025090864,0.97908485,7.2395597,30.23177054594271,9999
10,0.01,0,6,0.004424984101206064,0.7360548671734264,0.0041927285,0.99387366,7.519189,3.4130826729815453,1040
10,0.01,0,7,0.0029400649946182966,1.017065640964135,0.003280454,0.98261386,7.8184752,3.376550312852487,983
10,0.01,0,8,0.003939240705221891,0.9144113985267373,0.0038460155,0.97169673,7.6033196,1.8793282019905746,413
10,0.01,0,9,0.0033417483791708946,0.693733558542728,0.0029116066,0.9538302,7.895395,7.863286298932508,2198
10,0.01,1,0,0.0044833156280219555,0.9715590592086449,0.0035055997,0.99624723,8.428238,1.9156282651238143,531
10,0.01,1,2,0.003764553228393197,0.9274724556133155,0.003212175,0.9763688,7.882517,2.0345286880619824,538
10,0.01,1,3,0.0038076755590736866,1.0852106034903612,0.0041534347,0.9677528,7.9330506,1.6673769899643958,465
10,0.01,1,4,0.0036719241179525852,0.811965887281881,0.0041908864,0.9836131,7.975248,4.524114201078191,1336
10,0.01,1,5,0.0030538623686879873,1.1489893609649418,0.00306765,0.99780744,7.7419977,1.378317906986922,461
10,0.01,1,6,0.006305069662630558,0.723228139440819,0.0051455894,0.9860425,8.367502,1.4757204640191048,446
10,0.01,1,7,0.00369660509750247,1.036156684498145,0.0038623665,0.9633204,7.876532,15.061464017955586,4069
10,0.01,1,8,0.0063439784571528435,0.91968563386495,0.00522843,0.9640901,7.84589,3.064813972916454,713
10,0.01,1,9,0.0046088481321930885,0.6833436356196817,0.0050584637,0.9608605,8.23973,4.176858352962881,1147
10,0.01,2,0,0.006965157110244036,1.0030741764806934,0.0054905843,0.9934492,7.759288,2.006245093885809,595
10,0.01,2,1,0.00213752337731421,0.6579754609612455,0.0024907268,0.9956207,7.8945794,3.2412426969967782,856
10,0.01,2,3,0.0047006248496472836,1.094309766872513,0.0029004833,0.9758996,7.3903823,5.002426183084026,1378
10,0.01,2,4,0.0026169070042669773,0.8243375957274168,0.0024640756,0.97949654,7.5022264,3.089075077092275,886
10,0.01,2,5,0.003427803050726652,1.1670390755680136,0.0031595284,0.973834,7.3974977,3.406750304158777,1168
10,0.01,2,6,0.0038701267912983894,0.7046362937442721,0.0046823383,0.98384523,7.601832,20.194529622094706,6103
10,0.01,2,7,0.004309928044676781,1.0249881357160069,0.00330895,0.9761827,7.6574984,5.089395005023107,1333
10,0.01,2,8,0.004901842214167118,0.940654087276916,0.0033467037,0.9672799,7.410346,33.65090839215554,7496
10,0.01,2,9,0.004977366421371698,0.6968851519552012,0.0037770632,0.94929415,7.856273,2.2343687450047582,591
10,0.01,3,0,0.003902209922671318,0.9907962206828484,0.002981081,0.9924944,7.5089226,7.246018724981695,2033
10,0.01,3,1,0.0024481245782226324,0.662695143109324,0.0014629731,0.9934463,7.940576,1.6312707590404898,456
10,0.01,3,2,0.004339966922998428,0.9644304285622048,0.003260853,0.9855136,7.327889,27.286328269867226,7522
10,0.01,3,4,0.0036988831125199795,0.8394471516824314,0.003028069,0.98916084,7.678887,8.146263158880174,2438
10,0.01,3,5,0.0031687195878475904,1.1783116484131562,0.0029590535,0.9701874,7.178943,3.08787449891679,1027
10,0.01,3,6,0.004025881644338369,0.7224487364531933,0.0030862857,0.98949736,7.59407,2.684961308958009,786
10,0.01,3,7,0.0038332415279000998,1.0410308353917839,0.00352507,0.9658011,7.7737,2.425535451155156,638
10,0.01,3,8,0.0021757546346634626,0.928323604584244,0.0030807226,0.9666726,7.354644,44.55131588806398,9999
10,0.01,3,9,0.0025881831534206867,0.6863519645575955,0.0029780776,0.9535959,7.9498878,3.2040262350346893,883
10,0.01,4,0,0.0029276355635374784,0.9673346872609858,0.0027070297,0.9876866,7.8502955,1.9443510279525071,561
10,0.01,4,1,0.0030143256299197674,0.6880800099914236,0.0026905313,0.99916965,8.02376,8.431926011806354,2413
10,0.01,4,2,0.0029641296714544296,0.9484942796277573,0.0029534933,0.9790748,7.511847,8.267014088109136,2308
10,0.01,4,3,0.0048185731284320354,1.0965967490329862,0.0036272337,0.9612648,7.732856,2.376439271029085,686
10,0.01,4,5,0.010369624942541122,1.2415893064746206,0.009658828,0.9787549,7.6423707,2.006314581958577,683
10,0.01,4,6,0.0023313823621720076,0.7106286277968126,0.002013942,0.9852734,7.5070977,10.391559401992708,3130
10,0.01,4,7,0.0023667560890316963,1.0422138974011879,0.0024038563,0.96287864,7.370211,3.1984231921378523,919
10,0.01,4,8,0.00342734158039093,0.8993946389088905,0.002845644,0.96207374,7.630693,7.049013189971447,1607
10,0.01,4,9,0.0018417234532535076,0.690491406049133,0.0020830985,0.95676506,7.4675984,3.9367225118912756,1199
10,0.01,5,0,0.0021783101838082075,0.9844486939858139,0.0019502995,0.9904671,7.242782,3.383588775061071,1194
10,0.01,5,1,0.003867020132020116,0.6968021725367872,0.0038871772,0.99124044,7.793232,2.7905635649804026,919
10,0.01,5,2,0.0014509429456666112,0.9364217575393988,0.0018817456,0.9674542,7.385512,2.464146845974028,828
10,0.01,5,3,0.003701780689880252,1.100110802349174,0.0036269387,0.9618184,7.157495,6.534930838039145,2205
10,0.01,5,4,0.005635861773043871,0.8547367964568476,0.0061575924,0.97596735,7.6195765,3.5503511971328408,1182
10,0.01,5,6,0.004810159560292959,0.7325477605018944,0.00409688,0.9847475,7.614426,1.423136998899281,503
10,0.01,5,7,0.003947299439460039,1.0402301041902466,0.004343605,0.97635835,7.506247,2.098186342045665,717
10,0.01,5,8,0.004457106348127127,0.9637052375885988,0.0030149582,0.9631103,7.131555,8.359033729881048,2802
10,0.01,5,9,0.00464850477874279,0.7081236004441998,0.003235677,0.95752794,7.618057,1.4460010798648,489
10,0.01,6,0,0.00505071971565485,0.9864752381391753,0.003668783,0.99260575,7.5494566,3.673206238076091,1100
10,0.01,6,1,0.0032384481746703386,0.656400098703849,0.002701522,0.991368,8.326454,1.2791555169969797,405
10,0.01,6,2,0.0029577091336250305,0.9367062580141761,0.0029925383,0.97336787,7.626582,4.511970168910921,1363
10,0.01,6,3,0.002700378419831395,1.0918571410499285,0.002376855,0.9627323,7.597659,2.496663730824366,736
10,0.01,6,4,0.0019811149686574936,0.8098000594342352,0.0019095103,0.97560924,7.5218596,3.052410789998248,933
10,0.01,6,5,0.00468796119093895,1.1398242959457756,0.0036633464,0.9844021,7.557641,2.3762965952046216,799
10,0.01,6,7,0.0023826113902032375,1.043437464591952,0.002444755,0.96524465,7.818374,1.0726423419546336,315
10,0.01,6,8,0.004565293435007334,0.9114874214928571,0.0042137466,0.96903634,7.7651052,33.91581310611218,9999
10,0.01,6,9,0.004492316395044327,0.7171081381932658,0.0035429131,0.9576493,7.7783575,4.066220324020833,1180
10,0.01,7,0,0.0036184126511216164,0.9871017119350901,0.0038195786,0.99000704,7.8721046,1.6081269669812173,463
10,0.01,7,1,0.0033175963908433914,0.672350521810227,0.0030124658,0.9967364,7.9315925,4.236408374970779,1109
10,0.01,7,2,0.001819720841012895,0.9340890240119608,0.0023291367,0.9772236,7.6287894,5.47176632611081,1416
10,0.01,7,3,0.003680288325995207,1.0599381195393174,0.0027226934,0.9614894,7.8193316,1.8544402478728443,487
10,0.01,7,4,0.006175690330564976,0.8385133389026838,0.004480959,0.96650165,7.3869324,35.50046399002895,9999
10,0.01,7,5,0.003537682117894292,1.1673254007858556,0.0032476198,0.96269596,7.5068097,2.284474965883419,768
10,0.01,7,6,0.0026530507020652294,0.6893390787649807,0.002199818,0.98580796,7.774855,5.698257948970422,1700
10,0.01,7,8,0.00402301549911499,0.9214437005347584,0.0035642132,0.9533245,7.527732,28.890946628991514,6585
10,0.01,7,9,0.003157112281769514,0.702267113399436,0.00250796,0.965843,7.4439397,22.35421014507301,6018
10,0.01,8,0,0.001835258211940527,0.9815546638895138,0.0018104666,0.99404424,7.647162,4.105285309953615,956
10,0.01,8,1,0.003779706545174122,0.6861809537518399,0.0025819514,0.9916661,7.803952,2.6872793789952993,628
10,0.01,8,2,0.003467210102826357,0.9603124038131196,0.0028470757,0.97982305,7.368917,6.829137987922877,1578
10,0.01,8,3,0.005312107503414154,1.1104722727692198,0.0036764445,0.9713229,7.3588147,22.6418561169412,5166
10,0.01,8,4,0.005672688130289316,0.8371745626179274,0.0044486183,0.97968864,7.6791844,3.8040708769112825,854
10,0.01,8,5,0.0030910263303667307,1.1519021553505304,0.0033165903,0.9787909,7.1278996,29.857371798949316,9999
10,0.01,8,6,0.003795887343585491,0.7315691548448163,0.0036233903,0.99804795,7.7122397,1.3122168541885912,396
10,0.01,8,7,0.002046038396656513,1.0195204915657612,0.0014496304,0.979212,7.538298,15.200019978918135,3395
10,0.01,8,9,0.0019209982128813863,0.6861492806528464,0.0016278973,0.9559812,7.580525,22.873734432039782,5047
10,0.01,9,0,0.0020847972482442856,0.9701510319763476,0.0018912648,0.99359554,7.883789,2.2274811470415443,607
10,0.01,9,1,0.0025802445597946644,0.6630291687939401,0.0019430944,0.99476594,8.266708,1.4310048890765756,379
10,0.01,9,2,0.005897027440369129,0.930487303364993,0.005042957,0.98958045,7.855168,2.467260929988697,652
10,0.01,9,3,0.003935252316296101,1.0636332511625493,0.004525836,0.9676662,7.9172673,4.953929011011496,1301
10,0.01,9,4,0.002754783257842064,0.821015501007734,0.002908679,0.98191863,7.4355016,10.296365231042728,2961
10,0.01,9,5,0.004158337134867907,1.1692803248878882,0.0036882742,0.9903999,7.593713,19.443381988909096,6471
10,0.01,9,6,0.0029170215129852295,0.722288857534979,0.0031710924,0.9946745,7.761236,3.243368544848636,1003
10,0.01,9,7,0.001340142567642033,1.035161427002386,0.0015617729,0.9699268,7.4661026,4.206692256033421,1135
10,0.01,9,8,0.00488893361762166,0.9236468009715088,0.0029740056,0.98548543,7.6241083,17.349332865094766,3810
10,0.1,0,1,0.026330474764108658,0.7189539320844736,0.014406245,0.99999964,12.114499,0.10871813003905118,28
10,0.1,0,2,0.04822121188044548,1.0187078374352374,0.0505949,0.9931669,11.610075,0.09177339100278914,24
10,0.1,0,3,0.035719916224479675,1.0886819106906098,0.03323293,0.9999369,11.163176,0.13401443394832313,33
10,0.1,0,4,0.036895789206027985,0.8722897411728102,0.028794834,0.99978024,11.682823,0.10060840495862067,25
10,0.1,0,5,0.014888067729771137,1.1462829118062277,0.0122373225,0.9926055,10.55246,0.19690105295740068,66
10,0.1,0,6,0.023807290941476822,0.7284869325001697,0.01893689,0.99904203,11.189901,0.13186662993393838,38
10,0.1,0,7,0.039980508387088776,1.11662205604514,0.025636295,0.9999701,11.640259,0.17585208802483976,29
10,0.1,0,8,0.03781735524535179,0.9373851485465318,0.030502027,0.9927899,11.476823,0.10856708604842424,22
10,0.1,0,9,0.03820890188217163,0.710270100132931,0.02521215,0.97816354,11.762323,0.11171782086603343,29
10,0.1,1,0,0.061461497098207474,1.1158369034087727,0.05810583,1.0,12.10647,0.11165201896801591,28
10,0.1,1,2,0.04574071243405342,1.0272247587805552,0.050527778,0.99352694,11.688826,0.20121100405231118,43
10,0.1,1,3,0.04756663739681244,1.1398718614481738,0.044550467,0.9965754,11.764348,0.17582256603054702,39
10,0.1,1,4,0.0387614406645298,0.8913688837398404,0.042246938,0.9990933,11.777533,0.1565295250620693,44
10,0.1,1,5,0.04279540106654167,1.2419823695660739,0.033529337,0.99999976,11.506847,0.12778910319320858,42
10,0.1,1,6,0.07106175273656845,0.8470062338074748,0.06324601,0.9936312,12.073042,0.0976269100792706,27
10,0.1,1,7,0.028963804244995117,1.0573098091846531,0.025022857,0.98723704,11.536186,0.2410129380878061,52
10,0.1,1,8,0.04745594784617424,0.9812103421279643,0.0443832,0.9930012,11.65136,0.17856724094599485,37
10,0.1,1,9,0.03486045077443123,0.7046542349652407,0.027026853,0.9843051,11.955575,0.15515751391649246,33
10,0.1,2,0,0.026784885674715042,0.9669304500792432,0.021330528,0.999946,11.602626,0.1169423300307244,29
10,0.1,2,1,0.022731328383088112,0.7202920826300587,0.012598805,0.99999905,11.717438,0.20727833197452128,42
10,0.1,2,3,0.019134357571601868,1.037434589776972,0.0172849,0.98643965,10.852708,0.390172746963799,83
10,0.1,2,4,0.030899684876203537,0.8539462698505271,0.026546748,0.9965878,11.2586565,0.12429926497861743,30
10,0.1,2,5,0.03212937340140343,1.2046663832726536,0.024871405,0.9999128,11.05297,0.10920940712094307,34
10,0.1,2,6,0.02952989749610424,0.7467610903861751,0.025893047,0.9826016,11.445011,0.1163252629339695,35
10,0.1,2,7,0.03298455849289894,1.0726352873554794,0.021338802,0.98983467,11.390935,0.11961264698766172,25
10,0.1,2,8,0.03368857502937317,0.9412039183147792,0.024846584,0.99301636,11.13488,0.12674611411057413,28
10,0.1,2,9,0.03447778522968292,0.6881212584995785,0.024681913,0.9881685,11.800909,0.14160041511058807,29
10,0.1,3,0,0.023277992382645607,0.9683437953756352,0.0187668,0.9966067,11.151252,0.1525790949817747,43
10,0.1,3,1,0.03459441661834717,0.7917341899933088,0.021293605,0.9977037,11.810544,0.1719935741275549,35
10,0.1,3,2,0.023758092895150185,0.963241250062679,0.018486513,0.9774879,10.83205,0.2707642570603639,62
10,0.1,3,4,0.035730134695768356,0.8713660954240726,0.03184322,0.99999946,11.675031,0.11050310195423663,28
10,0.1,3,5,0.01696685142815113,1.1458360082721886,0.011914166,0.99627495,10.330625,0.18636650405824184,56
10,0.1,3,6,0.028506912291049957,0.7378417258622653,0.025685692,0.99275875,11.458871,0.12226926488801837,33
10,0.1,3,7,0.03514876216650009,1.0818904035651788,0.026207684,0.9998539,11.608258,0.1823797298129648,43
10,0.1,3,8,0.03272479027509689,0.9424716125109122,0.028542707,0.9930023,10.926982,1.1900581328663975,257
10,0.1,3,9,0.044510986655950546,0.7283953299515087,0.035436958,0.98469776,11.893649,0.4630648021120578,101
10,0.1,4,0,0.04089182987809181,1.0039777841185809,0.035108004,0.9999083,11.6934,0.10664095403626561,28
10,0.1,4,1,0.022489318624138832,0.729863222743847,0.012233069,0.9999992,11.795904,0.1456873551942408,38
10,0.1,4,2,0.03363173454999924,0.989401388590845,0.036627967,0.9927076,11.244685,0.11170218884944916,31
10,0.1,4,3,0.04990164190530777,1.1029136713358259,0.048092186,0.9999988,11.694906,0.10724456398747861,28
10,0.1,4,5,0.04129072651267052,1.2236214301447368,0.03449613,0.9978837,11.426696,0.11856918502599001,38
10,0.1,4,6,0.021512793377041817,0.7093350356774805,0.017734038,0.9965164,11.24203,0.1528773361351341,43
10,0.1,4,7,0.020425714552402496,1.035068168518199,0.01183604,0.99554855,10.907353,0.2477642900776118,69
10,0.1,4,8,0.044331274926662445,0.9522288714484883,0.03372585,0.9944369,11.5141735,0.1779162879101932,39
10,0.1,4,9,0.021461527794599533,0.672311120772335,0.01648437,0.98567605,11.088541,0.1523784101009369,41
10,0.1,5,0,0.019043119624257088,0.9898195698077077,0.012926206,0.9962542,10.543635,0.20183093613013625,61
10,0.1,5,1,0.023040004074573517,0.7040387381501106,0.011299964,0.99878716,11.504203,0.13266144087538123,42
10,0.1,5,2,0.03224832937121391,1.0125844086202833,0.026029792,0.9878675,11.046815,0.07686326396651566,25
10,0.1,5,3,0.017086463049054146,1.0454218851004977,0.012661661,0.99040455,10.3068905,0.19046946917660534,61
10,0.1,5,4,0.03605961427092552,0.8439340231370249,0.02703074,0.99999976,11.455631,0.11870001093484461,36
10,0.1,5,6,0.03120788373053074,0.7287790908082548,0.025595034,0.9925319,11.34799,0.10031750914640725,30
10,0.1,5,7,0.033982351422309875,1.0914010924199655,0.020907205,0.99921125,11.177004,0.11009469907730818,35
10,0.1,5,8,0.020433271303772926,0.9142921470000658,0.01481423,0.99187124,10.38349,0.15809770114719868,51
10,0.1,5,9,0.02931346371769905,0.6676575543402942,0.021187862,0.9835281,11.391926,0.18253472889773548,60
10,0.1,6,0,0.029982859268784523,0.9958846438771969,0.022540191,0.9999996,11.222442,0.12108633015304804,35
10,0.1,6,1,0.03055744431912899,0.7400726610163145,0.016507486,0.9999997,12.027263,0.1167272177990526,31
10,0.1,6,2,0.04050235077738762,1.0095379166892018,0.03697649,0.9826961,11.448594,0.1000467671547085,28
10,0.1,6,3,0.030691826716065407,1.0674713685579515,0.032961078,0.99888754,11.47073,0.12848199903964996,36
10,0.1,6,4,0.024646559730172157,0.8166296422396074,0.020781653,0.99179554,11.208592,0.14662363193929195,42
10,0.1,6,5,0.04264761134982109,1.2466163611208263,0.031108484,0.99642146,11.349832,0.09156016609631479,29
10,0.1,6,7,0.038491055369377136,1.0864592480560182,0.025197726,0.99992603,11.618731,0.09619409311562777,26
10,0.1,6,8,0.04726370796561241,0.9497123908696666,0.03751456,0.9965057,11.659796,0.16223958996124566,47
10,0.1,6,9,0.028344187885522842,0.6750168406379766,0.019638037,0.9894999,11.561574,0.12505447585135698,34
10,0.1,7,0,0.03374393656849861,0.9933230031840761,0.032142226,0.9999999,11.6248,0.11419910099357367,29
10,0.1,7,1,0.013215729035437107,0.6651208790822186,0.010184136,0.9999985,11.535121,0.24862804310396314,56
10,0.1,7,2,0.03405167534947395,0.9976008914159123,0.032938562,0.99302363,11.374857,0.20170529186725616,44
10,0.1,7,3,0.03998427838087082,1.0830630325070587,0.036326043,0.9932367,11.60216,0.1285957139916718,27
10,0.1,7,4,0.018498070538043976,0.8105547244206359,0.015064868,0.9977261,10.865541,0.41825273004360497,122
10,0.1,7,5,0.030602045357227325,1.162387987104901,0.022931648,0.99998003,11.210246,0.08844219893217087,29
10,0.1,7,6,0.0310593880712986,0.7439862913588409,0.026529605,0.996635,11.6240425,0.10676951496861875,29
10,0.1,7,8,0.032252535223960876,0.919342103662984,0.02595565,0.9862167,11.274364,0.2727608729619533,58
10,0.1,7,9,0.0201508030295372,0.6696401917075016,0.011681359,0.98477334,11.07476,0.20429536886513233,44
10,0.1,8,0,0.03594820573925972,1.017266531932463,0.033360776,0.99999845,11.499338,0.16337016806937754,33
10,0.1,8,1,0.020750898867845535,0.7115155704073185,0.010910996,0.9999445,11.62463,0.23194731399416924,49
10,0.1,8,2,0.033411018550395966,0.992525286526055,0.030331846,0.9879173,11.094182,0.17705725389532745,36
10,0.1,8,3,0.027340836822986603,1.080762061588129,0.021734059,0.9943451,10.917729,2.1712915759999305,511
10,0.1,8,4,0.029881346970796585,0.8318697052440871,0.02177801,0.99999946,11.488304,0.1295250898692757,31
10,0.1,8,5,0.013717778958380222,1.0960391006644488,0.009185922,0.9964761,10.350612,0.19035692093893886,60
10,0.1,8,6,0.03453802689909935,0.7454134015153954,0.030336829,0.9993789,11.63457,0.18659326806664467,49
10,0.1,8,7,0.030524475499987602,1.0709877207271372,0.024718,0.99248976,11.290627,0.5700522009283304,125
10,0.1,8,9,0.025941884145140648,0.6693002054851567,0.017981708,0.981466,11.438762,0.19917409494519234,41
10,0.1,9,0,0.03813580796122551,1.0301329822268337,0.033354606,0.9932449,11.7779045,0.13963503716513515,36
10,0.1,9,1,0.020989930257201195,0.7019214257723668,0.010701462,0.9999993,11.968555,0.2021306660026312,43
10,0.1,9,2,0.05499432235956192,1.063069320278756,0.053886887,0.9881448,11.807515,0.09448754205368459,19
10,0.1,9,3,0.05484556034207344,1.1568956340983108,0.055746496,0.99341065,11.919278,0.14115360286086798,30
10,0.1,9,4,0.022730760276317596,0.82791844156096,0.016435595,0.9970134,11.050107,0.1730916069354862,47
10,0.1,9,5,0.03309515118598938,1.1871686965288117,0.023309818,1.0,11.375315,0.17768901702947915,55
10,0.1,9,6,0.03530719503760338,0.7429601531714187,0.029941458,0.99384516,11.63278,0.12467046082019806,32
10,0.1,9,7,0.03097989596426487,1.082156123966081,0.020881042,0.99318844,11.072304,0.24841134692542255,53
10,0.1,9,8,0.04068924859166145,0.9658223253127602,0.0356672,0.9939742,11.450027,0.11964408005587757,24
10,1.0,0,1,0.2299981266260147,1.2113175082871457,0.24209987,0.9999999,13.037965,0.027733389055356383,6
10,1.0,0,2,0.19479095935821533,1.4838073970299177,0.28827643,0.9999999,13.030597,0.0206197970546782,4
10,1.0,0,3,0.192555233836174,1.5063226324391152,0.23131052,1.0,13.016399,0.021559915971010923,4
10,1.0,0,4,0.18252606689929962,1.2096631136356997,0.22363394,1.0,13.027096,0.02031340799294412,4
10,1.0,0,5,0.18979734182357788,1.7479149926569086,0.22946714,1.0,12.803774,0.023308969102799892,6
10,1.0,0,6,0.18565182387828827,1.0177649966113016,0.22727993,1.0,12.971337,0.0257960541639477,6
10,1.0,0,7,0.19551900029182434,1.542813109487342,0.23761088,1.0,13.02801,0.04245765809901059,9
10,1.0,0,8,0.1962657868862152,1.3013924438127762,0.25280216,1.0,13.015199,0.02914540213532746,5
10,1.0,0,9,0.20382468402385712,1.005154199561342,0.24071805,1.0,13.033826,0.023732471046969295,5
10,1.0,1,0,0.21234607696533203,1.5551971979932362,0.26563218,1.0,13.039872,0.0241017690859735,5
10,1.0,1,2,0.18772761523723602,1.4010880161352537,0.26742205,0.9999998,13.124915,0.045420782174915075,8
10,1.0,1,3,0.1922275424003601,1.4939903415131655,0.2299489,1.0,13.085544,0.03345121187157929,5
10,1.0,1,4,0.18112792074680328,1.2279789033681605,0.21421072,1.0,13.023763,0.031757449032738805,7
10,1.0,1,5,0.1969699263572693,1.682825337430647,0.23301388,1.0,12.832322,0.024446332128718495,6
10,1.0,1,6,0.20526570081710815,1.1189592587539874,0.2645537,1.0,12.994796,0.02054656995460391,4
10,1.0,1,7,0.18540550768375397,1.570177801293911,0.20635895,1.0,13.102569,0.03310522809624672,5
10,1.0,1,8,0.1790584921836853,1.287568047133659,0.22580785,1.0,13.0045395,0.03853732184506953,7
10,1.0,1,9,0.2036580592393875,0.994267431613601,0.22146909,1.0,13.088547,0.06339754001237452,11
10,1.0,2,0,0.2094888538122177,1.5092290003778213,0.25796965,1.0,13.030328,0.0203817889560014,4
10,1.0,2,1,0.21322721242904663,1.1695988969128686,0.20467946,0.99999994,13.126157,0.029891730984672904,4
10,1.0,2,3,0.19160370528697968,1.4505993823006476,0.22770874,1.0,13.06882,0.02557364897802472,4
10,1.0,2,4,0.19117788970470428,1.2112485622706752,0.22487797,1.0,13.029946,0.01974303903989494,4
10,1.0,2,5,0.20164774358272552,1.7598966454552163,0.27250275,1.0,12.833931,0.020215203054249287,5
10,1.0,2,6,0.196543350815773,1.1120050028986506,0.25995374,1.0,12.9882555,0.02000368107110262,4
10,1.0,2,7,0.20171940326690674,1.5786009466495141,0.25119615,1.0,13.118007,0.03860169998370111,6
10,1.0,2,8,0.18259109556674957,1.2628761420436017,0.24456276,1.0,13.008417,0.031002060044556856,5
10,1.0,2,9,0.20003752410411835,0.9819201479320295,0.2455439,1.0,13.096277,0.026830221991986036,4
10,1.0,3,0,0.19788555800914764,1.4596131389637204,0.2369523,1.0,13.014515,0.023831191938370466,5
10,1.0,3,1,0.21020473539829254,1.1961070630355932,0.20744216,0.99999994,13.087444,0.03371222806163132,5
