latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
8,0.1,6,9,0.04395056515932083,0.5234149084155142,0.030912826,0.9999936,12.047416,0.02290999999968335,18
8,0.1,7,8,0.0432405024766922,0.5349157443616956,0.04964107,0.99292034,11.886386,0.03116104198852554,23
8,0.1,7,9,0.03099944069981575,0.5038811588027078,0.025614338,0.98941445,11.602538,0.04764170799171552,36
8,0.1,8,9,0.04691174253821373,0.5522665819226565,0.03884832,0.9886232,12.012968,0.06760520802345127,54
8,1.0,0,1,0.2446845918893814,0.7842899553186595,0.28532442,0.9999999,13.051993,0.009039333002874628,5
8,1.0,0,2,0.20242241024971008,1.6208453250107457,0.27576187,0.9999988,13.027594,0.00962283302214928,6
8,1.0,0,3,0.2017386555671692,1.1062650391331492,0.26845887,1.0,13.035781,0.007501415995648131,4
8,1.0,0,4,0.2082618921995163,1.002541428412915,0.24480142,1.0,13.038235,0.008261416020104662,5
8,1.0,0,5,0.21407051384449005,1.019460607156195,0.24315906,1.0,12.843242,0.008648082992294803,6
8,1.0,0,6,0.20614288747310638,0.8921859954538889,0.25184152,1.0,12.988708,0.00737229100195691,4
8,1.0,0,7,0.20648130774497986,1.0742335562771532,0.25084916,1.0,13.042962,0.007358167000347748,4
8,1.0,0,8,0.20662763714790344,0.8167559904051505,0.27749118,1.0,13.033351,0.007050083018839359,4
8,1.0,0,9,0.22067891061306,0.8044355786593165,0.2609994,1.0,13.045805,0.009378083021147177,6
8,1.0,1,2,0.20384588837623596,1.6347341849972854,0.2900106,0.99999976,13.14462,0.010135707998415455,6
8,1.0,1,3,0.20503804087638855,1.1581339723299957,0.27757072,1.0,13.107366,0.007166249997681007,4
8,1.0,1,4,0.21880578994750977,1.0717593924814661,0.2661077,1.0,13.05394,0.0066368750121910125,4
8,1.0,1,5,0.2212388664484024,1.0142959084149603,0.2548458,1.0,12.853957,0.009810708987060934,7
8,1.0,1,6,0.21668264269828796,0.9030255628248902,0.27951443,1.0,13.009685,0.008655374986119568,5
8,1.0,1,7,0.20675964653491974,1.0571471232449836,0.23214838,1.0,13.137388,0.0113867920008488,7
8,1.0,1,8,0.20476225018501282,0.7832873582330097,0.2727573,1.0,13.035814,0.0075087909935973585,4
8,1.0,1,9,0.21857678890228271,0.810175439706064,0.27146593,1.0,13.110161,0.0073694169986993074,4
8,1.0,2,3,0.1932680755853653,1.0576541114356197,0.25409853,1.0,13.074179,0.008940041996538639,5
8,1.0,2,4,0.2009468376636505,0.9953023205003688,0.25137663,1.0,13.042755,0.006982708000577986,4
8,1.0,2,5,0.20349173247814178,1.01064320730042,0.25466213,1.0,12.842294,0.008012125006644055,5
8,1.0,2,6,0.20527677237987518,0.8503217571991823,0.25338316,1.0,12.995444,0.00829904101556167,5
8,1.0,2,7,0.19745536148548126,1.0551507434785585,0.2319552,1.0,13.118535,0.0073814170027617365,4
8,1.0,2,8,0.20846010744571686,0.7564225550157582,0.26743272,1.0,13.021845,0.008645833004266024,5
8,1.0,2,9,0.21671655774116516,0.7483366672849454,0.25979424,1.0,13.101866,0.009214165998855606,5
8,1.0,3,4,0.21374821662902832,0.9939435281335459,0.27049366,1.0,13.051809,0.0071161249943543226,4
8,1.0,3,5,0.2161351442337036,1.0264098960624728,0.25311133,1.0,12.841375,0.006434082984924316,4
8,1.0,3,6,0.20964205265045166,0.8502306237549068,0.26270443,1.0,12.999322,0.007559750025393441,5
8,1.0,3,7,0.20671789348125458,1.0859171916831065,0.25364178,1.0,13.102936,0.007391125021968037,4
8,1.0,3,8,0.2177944928407669,0.7718234547842308,0.28982854,1.0,13.028905,0.006863957998575643,4
8,1.0,3,9,0.21569693088531494,0.77749081295823,0.26944765,1.0,13.108002,0.00817554202512838,4
8,1.0,4,5,0.2226521074771881,1.069362807240462,0.27019078,1.0,12.850198,0.008763040998019278,5
8,1.0,4,6,0.2039594054222107,0.8432143793660535,0.24883328,1.0,12.992389,0.009614083013730124,6
8,1.0,4,7,0.20277269184589386,1.0615677175272384,0.2305078,1.0,13.037609,0.007828666013665497,5
8,1.0,4,8,0.2095712274312973,0.8019884903891856,0.27858517,1.0,13.034884,0.006981250015087426,4
8,1.0,4,9,0.2096284180879593,0.7834955727595211,0.23738779,1.0,13.038832,0.01395712498924695,9
8,1.0,5,6,0.20960591733455658,0.8607601581366346,0.2531744,1.0,12.850288,0.00676874999771826,4
8,1.0,5,7,0.2072770893573761,1.096066491503969,0.2440915,1.0,12.852799,11.065072583995061,9999
8,1.0,5,8,0.20193630456924438,0.7894371241717522,0.25952315,1.0,12.844796,0.006512375024612993,4
8,1.0,5,9,0.21126249432563782,0.7917983412997663,0.2573015,1.0,12.855344,0.006386416993336752,4
8,1.0,6,7,0.22125597298145294,1.13581445158492,0.2699764,1.0,13.004997,0.005541374994209036,3
8,1.0,6,8,0.21254965662956238,0.8251755506264715,0.29621643,1.0,13.004518,0.007084207987645641,4
8,1.0,6,9,0.22904297709465027,0.7919352398153932,0.2772242,1.0,13.004013,0.008250165992649272,5
8,1.0,7,8,0.1983346939086914,0.7491517190028023,0.27335024,1.0,13.030016,0.007221625011879951,4
8,1.0,7,9,0.22374273836612701,0.7849972867337875,0.24926078,1.0,13.095572,0.014815207978244871,10
8,1.0,8,9,0.22172415256500244,0.777133450253447,0.26388916,1.0,13.034947,0.007240208011353388,4
10,0.001,0,1,0.004723380319774151,0.7285216943274465,0.003821116,0.9794162,6.95263,2.903100124996854,1944
10,0.001,0,2,0.0010898838518187404,0.9595171542575134,0.0014964782,0.9557872,6.8145347,2.6846821660001297,1788
10,0.001,0,3,0.0018129836535081267,1.0913124292732461,0.0016332217,0.95564985,6.799745,9.509731083002407,6404
10,0.001,0,4,0.002850212389603257,0.8479473938028214,0.0026596102,0.9754628,6.8620276,3.453951125004096,2361
10,0.001,0,5,0.0013605785788968205,1.1870406161440592,0.0013889901,0.9601957,6.636428,6.027206208003918,5091
10,0.001,0,6,0.001960574183613062,0.716404436592955,0.002036559,0.9897796,6.7615204,7.251281375007238,5027
10,0.001,0,7,0.004022194072604179,1.1032390410633386,0.003919272,0.96583784,6.82097,4.6820653330069035,3228
10,0.001,0,8,0.003477042308077216,0.9326668218941261,0.0035101618,0.9445999,6.8225207,3.2254269589902833,2135
10,0.001,0,9,0.005160846747457981,0.723872529665767,0.0031253062,0.9475133,6.8006525,9.926865374989575,6773
10,0.001,1,2,0.0025985168758779764,0.9698522611539359,0.0023966837,0.9674363,6.9006453,4.552549792017089,2949
10,0.001,1,3,0.0016997313359752297,1.065828739756136,0.001994797,0.96467376,6.893539,3.762200249999296,2545
10,0.001,1,4,0.0021984882187098265,0.8557177245639623,0.003115766,0.9602072,6.8897943,4.746209500008263,3335
10,0.001,1,5,0.0022883748169988394,1.1992941670753463,0.0022679057,0.97943324,6.7358685,5.473124915995868,4631
10,0.001,1,6,0.0029228029306977987,0.7463302160994163,0.0026100504,0.96973497,6.8911085,6.566397458023857,4889
10,0.001,1,7,0.0024479988496750593,1.0506778660425455,0.002959347,0.97070354,6.849885,4.492049374995986,3039
10,0.001,1,8,0.003124111331999302,0.9533627433804771,0.002660674,0.9330554,6.821837,4.916422542009968,3528
10,0.001,1,9,0.0017632514936849475,0.7021549237428524,0.0021294171,0.9464117,6.954639,3.129140709002968,2063
10,0.001,2,3,0.0030628256499767303,1.1187442850243223,0.0024912015,0.95667535,6.8068285,4.9414654999854974,3350
10,0.001,2,4,0.0022696827072650194,0.8593993682315892,0.0027572794,0.97083503,6.785675,4.4090599159826525,3065
10,0.001,2,5,0.0022243044804781675,1.2090109168433112,0.002111982,0.9744147,6.6670275,4.393773166986648,3722
10,0.001,2,6,0.0019277518149465322,0.7096754637804155,0.0020403736,0.99255997,6.759096,3.8333930000080727,2853
10,0.001,2,7,0.0033127593342214823,1.0805585740568233,0.0024732163,0.9722236,6.838922,4.265080540993949,2969
10,0.001,2,8,0.0023531480692327023,0.9438189561092539,0.0021399427,0.94808215,6.7255507,10.224737374985125,7341
10,0.001,2,9,0.0028687193989753723,0.6939714747276738,0.001643153,0.9574789,6.8809943,7.694928666984197,5410
10,0.001,3,4,0.003003597492352128,0.8603964325144237,0.0031497031,0.9818618,6.8059516,9.341141125012655,6761
10,0.001,3,5,0.001860212185420096,1.1793999597530498,0.0017684762,0.9660713,6.6077905,11.652923833986279,9999
10,0.001,3,6,0.0016569826984778047,0.741567283292363,0.0020558077,0.9859715,6.8034596,4.9546889170014765,3749
10,0.001,3,7,0.0018098049331456423,1.06032221993921,0.0013682332,0.956296,6.835891,3.63087679099408,2641
10,0.001,3,8,0.0023340845946222544,0.9473272479960088,0.0021264027,0.93783444,6.74047,6.751575917005539,4980
10,0.001,3,9,0.0018987329676747322,0.7111624033922436,0.0019363869,0.945577,6.8844905,2.7601065000053495,2047
10,0.001,4,5,0.0023254824336618185,1.174748787158204,0.0020510007,0.9689226,6.743204,4.2355823749967385,3625
10,0.001,4,6,0.00203209207393229,0.7477748192050568,0.0020099417,0.9896537,6.754791,4.541498708014842,3436
10,0.001,4,7,0.003113172482699156,1.0717037272184822,0.0024695785,0.9626142,6.721813,11.46064654100337,8630
10,0.001,4,8,0.0026916612405329943,0.958315699053452,0.002193733,0.94329214,6.77249,5.2777823750220705,3797
10,0.001,4,9,0.001225175685249269,0.7033006990879698,0.0015606759,0.94789785,6.75546,9.801606166001875,7090
10,0.001,5,6,0.0032293531112372875,0.7536622038918959,0.0030487343,0.9830359,6.720136,3.595151541987434,3168
10,0.001,5,7,0.0019201348768547177,1.0728419746254596,0.0019887865,0.9506681,6.6934915,2.7733026670175605,2436
10,0.001,5,8,0.0025137383490800858,0.9549697448628379,0.0023877162,0.9308734,6.5915613,11.428730125015136,9999
10,0.001,5,9,0.004381764680147171,0.7181099795675568,0.003270788,0.95389533,6.7292414,1.3619702080031857,1204
10,0.001,6,7,0.0018269030842930079,1.0643752187956639,0.0017421895,0.97079456,6.832839,3.9954855410032906,3090
10,0.001,6,8,0.0024541032034903765,0.950021658952673,0.0021443244,0.94383085,6.7801867,2.176057459000731,1749
10,0.001,6,9,0.001809332286939025,0.7361250094213274,0.0019733235,0.93599814,6.7634645,6.900781041011214,5454
10,0.001,7,8,0.0028014807030558586,0.9680897282463388,0.0026620694,0.92742133,6.8037844,7.579662375006592,5552
10,0.001,7,9,0.003370806807652116,0.7219369358073845,0.0029313192,0.9477083,6.8248906,5.62431004201062,4181
10,0.001,8,9,0.0021818194072693586,0.7263404425255486,0.0021583461,0.9431934,6.755132,4.487400833022548,3312
10,0.01,0,1,0.004437110386788845,0.6898586646652538,0.0034264103,0.99638385,8.414144,0.7452107080025598,542
10,0.01,0,2,0.005567600484937429,0.9650283156329567,0.004539978,0.98429227,7.7487645,0.8234237500000745,610
10,0.01,0,3,0.0030815135687589645,1.0619996174551063,0.0031874292,0.98276824,7.498912,1.7734949169971514,1351
10,0.01,0,4,0.003998087253421545,0.8227223598926787,0.0037172935,0.9789744,7.884853,0.48616904200753197,370
10,0.01,0,5,0.003953132778406143,1.1761597612878778,0.0041100094,0.9759916,7.275511,2.6027732079965062,2362
10,0.01,0,6,0.004117270465940237,0.7215542598764999,0.003246219,0.99269855,7.5337443,1.1628420840133913,881
10,0.01,0,7,0.0041324058547616005,1.0549286504570183,0.0027725832,0.986331,7.8716855,0.7892550000105985,579
10,0.01,0,8,0.003446847666054964,0.9321777792620359,0.0032003326,0.97620183,7.6291976,1.8791792500123847,1355
10,0.01,0,9,0.0034155838657170534,0.6955491202621925,0.0033906517,0.9713341,7.8972745,2.2826070000010077,1609
10,0.01,1,2,0.004576437640935183,0.9264835059213867,0.0037592275,0.9866696,7.9393115,1.530145166994771,1019
10,0.01,1,3,0.00429542176425457,1.0475771960136757,0.004745388,0.97324455,7.955111,1.3250849580217618,980
10,0.01,1,4,0.0040497248992323875,0.8344254941557772,0.0037556503,0.9680963,8.021221,1.0214441670104861,740
10,0.01,1,5,0.005083600524812937,1.174692070644162,0.0032575484,0.9914892,7.7940555,1.920210207987111,1666
10,0.01,1,6,0.00990325678139925,0.730408868768353,0.008429679,0.9865922,8.351123,0.5106518750253599,389
10,0.01,1,7,0.003485417924821377,1.041845648036119,0.0037683693,0.9826773,7.884651,1.1822506659955252,849
10,0.01,1,8,0.0037612663581967354,0.9049721092207701,0.003366215,0.9653381,7.8206544,1.6380631659994833,1256
10,0.01,1,9,0.003997029736638069,0.6796588805050099,0.0027538724,0.9661733,8.291793,3.4271576249739155,2626
10,0.01,2,3,0.0027342226821929216,1.0492357885099168,0.0024992991,0.96038234,7.359562,1.413550249999389,1097
10,0.01,2,4,0.003910104278475046,0.8366252463907482,0.0029088308,0.9701285,7.491502,3.0170774590224028,2248
10,0.01,2,5,0.0035114798229187727,1.1491809880628796,0.0025339804,0.99023175,7.3947034,0.43285174999618903,386
10,0.01,2,6,0.001643663621507585,0.7111970210124822,0.001596832,0.9890694,7.6270533,0.8990961250092369,673
10,0.01,2,7,0.005345743149518967,1.069447037216359,0.005016502,0.9737642,7.6515794,3.5851405000139493,2563
10,0.01,2,8,0.00289378734305501,0.9260125836845206,0.0027645414,0.9632259,7.3810015,2.684824041003594,1965
10,0.01,2,9,0.002956533804535866,0.6729373697144431,0.0020959375,0.96713287,7.832038,1.2069357090222184,985
10,0.01,3,4,0.003020500298589468,0.830453955989001,0.0027081447,0.9860825,7.719506,1.2043007919855881,977
10,0.01,3,5,0.004930880852043629,1.1671299704624338,0.0029100298,0.9797194,7.18513,2.5452237499994226,2318
10,0.01,3,6,0.004366482142359018,0.7325106664199101,0.003029807,0.9886458,7.66305,3.054348083009245,2487
10,0.01,3,7,0.004772089421749115,1.059314883015398,0.0043034516,0.97401536,7.77592,1.1773012499907054,1011
10,0.01,3,8,0.0023221687879413366,0.9351795944948279,0.003579773,0.95714664,7.3643737,1.710955541988369,1307
10,0.01,3,9,0.005712296813726425,0.7076217311748724,0.0037857457,0.9644833,7.948509,0.853302542003803,674
10,0.01,4,5,0.0031290713232010603,1.1912684458648204,0.0023580731,0.974408,7.6143675,0.6787426249939017,616
10,0.01,4,6,0.0034034193959087133,0.7314384261980951,0.003624862,0.9907686,7.474346,8.57669470901601,6748
10,0.01,4,7,0.0028407687786966562,1.030649213020886,0.0026311544,0.9570327,7.3906636,1.346848624991253,1041
10,0.01,4,8,0.00650152238085866,0.9278567763739751,0.0051447996,0.9759739,7.623404,1.163970291003352,942
10,0.01,4,9,0.005683067720383406,0.7074506155544285,0.0038034762,0.9531285,7.449218,5.37416458298685,4197
10,0.01,5,6,0.005353215616196394,0.7245628084639744,0.0036332465,0.98905826,7.624481,1.497658667009091,1327
10,0.01,5,7,0.00459451274946332,1.0710766468418471,0.003444492,0.9740475,7.545614,1.6316081249970011,1478
10,0.01,5,8,0.004387021996080875,0.9641908763732839,0.0046760747,0.9711056,7.17301,3.009154875006061,2813
10,0.01,5,9,0.00290718674659729,0.7050730264321624,0.0031712572,0.94973534,7.6074634,2.009693875006633,1827
10,0.01,6,7,0.0054321023635566235,1.059511197376955,0.004268811,0.9730805,7.848725,0.5333829589944798,385
10,0.01,6,8,0.003916255664080381,0.9260313964491342,0.003827611,0.9544223,7.7494626,0.6984128750045784,567
10,0.01,6,9,0.0016500314231961966,0.6867731901984138,0.0020901896,0.9655616,7.7266808,0.9321067089913413,769
10,0.01,7,8,0.0029919929802417755,0.9130700722329763,0.0030620806,0.9673497,7.5887666,8.381510500010336,6452
10,0.01,7,9,0.003593209432438016,0.6856651361125061,0.0020984055,0.9660978,7.480996,5.012508124986198,3723
10,0.01,8,9,0.0020076108630746603,0.6764632875600947,0.002110482,0.9446156,7.6291475,0.9812785419926513,822
10,0.1,0,1,0.035432588309049606,0.7850633281906149,0.02179021,0.99999976,12.1525345,0.04119458299828693,30
10,0.1,0,2,0.044148530811071396,0.9974529983109341,0.041095674,0.9834151,11.583673,0.04103054097504355,30
10,0.1,0,3,0.033319875597953796,1.081528792045391,0.03239818,0.99331796,11.159492,0.041705875017214566,31
10,0.1,0,4,0.040371090173721313,0.8616420961257993,0.032979067,0.99872273,11.6943655,0.03981695798574947,30
10,0.1,0,5,0.026087971404194832,1.2294526594108444,0.02619745,0.9886187,10.578237,0.06408100001863204,56
10,0.1,0,6,0.030095089226961136,0.7499942182814501,0.02576575,0.9981532,11.245448,0.04858108301414177,38
10,0.1,0,7,0.030557462945580482,1.0222032638933396,0.019427484,0.9971322,11.585914,0.04169112499221228,32
10,0.1,0,8,0.04156322404742241,0.9438950253568498,0.036451206,0.99060726,11.47816,0.05032729200320318,38
10,0.1,0,9,0.046118415892124176,0.7298428787260678,0.031089569,0.9800351,11.779932,0.03471375000663102,26
10,0.1,1,2,0.050545670092105865,1.0541656806168467,0.048947193,0.99029833,11.718456,0.058402541995747015,43
10,0.1,1,3,0.04941295459866524,1.1166882233796218,0.041509435,0.99791443,11.766637,0.04189349999069236,32
10,0.1,1,4,0.04461360722780228,0.9007508726080176,0.03785264,0.9999818,11.781586,0.0633167079940904,50
10,0.1,1,5,0.05236047878861427,1.2618104118480544,0.04173722,0.9999599,11.504524,0.052299958013463765,43
10,0.1,1,6,0.0623939111828804,0.8428174556867803,0.055544704,1.0,12.0681095,0.0364037080144044,29
10,0.1,1,7,0.04042750969529152,1.1396451826788576,0.031579904,0.99671215,11.564053,0.062248083006124943,48
10,0.1,1,8,0.04697412624955177,0.9561157808690182,0.036219247,0.9862101,11.637852,0.06252495897933841,48
10,0.1,1,9,0.040405042469501495,0.7247011504430123,0.033006817,0.9904941,11.968523,0.04355437500635162,33
10,0.1,2,3,0.028925778344273567,1.0809764140976788,0.0243418,0.99318326,10.847898,0.2761037089803722,218
10,0.1,2,4,0.03331773355603218,0.8627055465793759,0.02551756,0.99928635,11.249038,0.037045291013782844,28
10,0.1,2,5,0.03305276483297348,1.185087593564401,0.024470149,0.9999488,11.040707,0.044769665983039886,33
10,0.1,2,6,0.02817334420979023,0.7108137477242022,0.027001241,0.9910102,11.443086,0.038984915998298675,31
10,0.1,2,7,0.03860927000641823,1.0828776528446595,0.025104603,0.98695415,11.398122,0.0783919999958016,58
10,0.1,2,8,0.02747529372572899,0.9119789719990073,0.021350117,0.99261254,11.074239,0.05264454201096669,41
10,0.1,2,9,0.04391574487090111,0.7331502491069624,0.027990734,0.99322873,11.8387,0.03539262502454221,26
10,0.1,3,4,0.038737066090106964,0.8834070254038382,0.033570904,1.0,11.654984,0.05490929199731909,40
10,0.1,3,5,0.02163354493677616,1.177937014703877,0.02033667,0.9987215,10.343286,0.05451862499467097,49
10,0.1,3,6,0.029262304306030273,0.7382843770323266,0.023392934,0.9999315,11.453589,0.042176166985882446,32
10,0.1,3,7,0.03989170119166374,1.093756523294861,0.027867045,0.99669194,11.633598,0.05561433298862539,41
10,0.1,3,8,0.024096963927149773,0.8876194612459475,0.022586599,0.99629575,10.929355,0.3499361249851063,253
10,0.1,3,9,0.04489590600132942,0.7183604388076612,0.033285476,0.98744494,11.890064,0.13383325000177138,100
10,0.1,4,5,0.040111906826496124,1.2286727177023031,0.032702852,0.9999873,11.461375,0.03622174999327399,32
10,0.1,4,6,0.02662516199052334,0.7249226397404861,0.020332938,0.9965074,11.245651,0.056305125006474555,44
10,0.1,4,7,0.02387409657239914,1.066764254204356,0.016683824,0.9895343,10.926444,0.14764862501760945,122
10,0.1,4,8,0.03987168148159981,0.9431551695599103,0.034805477,0.99651825,11.512685,0.04501729199546389,35
10,0.1,4,9,0.013193861581385136,0.6404548090430583,0.007354152,0.97556764,11.058245,0.058498790982412174,46
10,0.1,5,6,0.03130509704351425,0.7454610008934133,0.025216023,0.99545646,11.344215,0.03328687499742955,30
10,0.1,5,7,0.03763671591877937,1.0850340942831893,0.025801683,0.99624306,11.199339,0.04078954199212603,35
10,0.1,5,8,0.017873261123895645,0.9150316884861299,0.016357075,0.9959167,10.355748,0.08801616702112369,75
10,0.1,5,9,0.029699742794036865,0.693011062726295,0.020935802,0.9856948,11.38881,0.03752799998619594,33
10,0.1,6,7,0.04228072986006737,1.1179457575344223,0.026458584,0.99643916,11.652185,0.029196374991443008,22
10,0.1,6,8,0.044257041066884995,0.9784383243586676,0.036301132,0.99605185,11.672405,0.051853957993444055,42
10,0.1,6,9,0.041442468762397766,0.7394568967095057,0.029531261,0.9927953,11.614133,0.043879958015168086,33
10,0.1,7,8,0.03002026677131653,0.9309564713815923,0.023726396,0.99168867,11.296556,0.20345887501025572,159
10,0.1,7,9,0.023972362279891968,0.7077506254063308,0.01632172,0.97663534,11.074847,0.06264029099838808,48
10,0.1,8,9,0.03633970394730568,0.7061835862147395,0.028184118,0.9695715,11.474848,0.039807541004847735,29
10,1.0,0,1,0.2323428839445114,1.3142673901824733,0.25591168,1.0,13.04009,0.008264665986644104,5
10,1.0,0,2,0.19497060775756836,1.4532759116634433,0.27978906,0.99999964,13.0306835,0.009012875001644716,5
10,1.0,0,3,0.19125963747501373,1.4750203998581086,0.22821139,1.0,13.01495,0.006999375007580966,4
10,1.0,0,4,0.1944223940372467,1.220598092018864,0.22306183,1.0,13.027437,0.009427082986803725,5
10,1.0,0,5,0.18401378393173218,1.6829035600771154,0.20533033,1.0,12.796344,0.010438291996251792,7
10,1.0,0,6,0.18837471306324005,1.0632952310484223,0.2425269,1.0,12.973899,0.007959957991261035,5
10,1.0,0,7,0.19931039214134216,1.5841739165282664,0.25192162,1.0,13.030306,0.008953749987995252,5
10,1.0,0,8,0.19283047318458557,1.2928082233422298,0.2533139,1.0,13.014379,0.007174124999437481,4
10,1.0,0,9,0.20151804387569427,1.0323091510473994,0.2355211,1.0,13.034704,0.007015666022198275,4
10,1.0,1,2,0.2002868950366974,1.4325075977831339,0.2806018,0.9999998,13.125298,0.01230604201555252,8
10,1.0,1,3,0.199178084731102,1.5024462263404905,0.2328553,1.0,13.086184,0.01252849999582395,8
10,1.0,1,4,0.18589046597480774,1.2163512393952751,0.21815537,1.0,13.023244,0.008638250001240522,5
10,1.0,1,5,0.19630995392799377,1.7464770602108413,0.24584821,1.0,12.832759,0.00863116601249203,6
10,1.0,1,6,0.20426851511001587,1.120757226513049,0.26649922,1.0,12.99552,0.006940749997738749,4
10,1.0,1,7,0.18601012229919434,1.5392219322824616,0.20043081,1.0,13.101691,0.009972666011890396,6
10,1.0,1,8,0.19153636693954468,1.32353989068271,0.23884721,1.0,13.006975,0.01344104201416485,9
10,1.0,1,9,0.19809862971305847,0.9749575854029053,0.2191194,1.0,13.088318,0.008714792027603835,5
10,1.0,2,3,0.1888267546892166,1.4382689553807482,0.22718614,1.0,13.067873,0.009723625000333413,6
10,1.0,2,4,0.1905394196510315,1.238288795853782,0.22738013,1.0,13.031073,0.007883041020249948,5
10,1.0,2,5,0.20846480131149292,1.7981091880304323,0.2668942,1.0,12.83551,0.00994674998219125,6
10,1.0,2,6,0.20501543581485748,1.066496276874032,0.26131356,1.0,12.988196,0.006766750011593103,4
10,1.0,2,7,0.18924374878406525,1.5527443967479941,0.23575771,1.0,13.117595,0.00841004098765552,5
10,1.0,2,8,0.18535055220127106,1.2462692614102733,0.25215495,1.0,13.009441,0.008377457997994497,5
10,1.0,2,9,0.2036508172750473,0.9778713848709902,0.24932262,1.0,13.097368,0.007618749979883432,4
10,1.0,3,4,0.1882641613483429,1.2320957315582475,0.23463395,1.0,13.037528,0.006722040998283774,4
10,1.0,3,5,0.1830570250749588,1.6437593870458518,0.21374306,1.0,12.804818,0.008597291976911947,6
10,1.0,3,6,0.19784784317016602,1.0680040481279116,0.24991815,1.0,12.987025,0.00802466701134108,5
10,1.0,3,7,0.19300584495067596,1.4598508630556566,0.23332295,1.0,13.087282,0.008562958013499156,5
10,1.0,3,8,0.1852237582206726,1.2537117626211605,0.2378502,1.0,13.00313,0.009434834006242454,6
10,1.0,3,9,0.20419226586818695,0.9905692906465466,0.2414071,1.0,13.098092,0.007641209027497098,4
10,1.0,4,5,0.20076434314250946,1.7291100233460994,0.25882033,1.0,12.837757,0.007662209012778476,5
10,1.0,4,6,0.19320257008075714,1.0608730072475605,0.22470945,1.0,12.975062,0.015740333998110145,11
10,1.0,4,7,0.18711526691913605,1.5556909506584629,0.21507894,1.0,13.012622,0.007649458013474941,5
10,1.0,4,8,0.1818028837442398,1.2998276637896686,0.24823754,1.0,13.016147,0.008367166999960318,5
10,1.0,4,9,0.2035987675189972,1.0263893950885201,0.22321855,1.0,13.021447,0.009124041011091322,6
10,1.0,5,6,0.1998477280139923,1.0476179182636698,0.24328281,1.0,12.837853,0.007252540992340073,5
10,1.0,5,7,0.1898675262928009,1.4888509588498984,0.22130647,1.0,12.832124,11.036978208023356,9999
10,1.0,5,8,0.1784210354089737,1.2860880732439175,0.21373434,1.0,12.80324,0.009155584004474804,7
10,1.0,5,9,0.193975567817688,0.95857229784105,0.21508273,1.0,12.838736,0.00866837499779649,6
10,1.0,6,7,0.20049725472927094,1.5560271635113545,0.2502951,1.0,12.989852,0.006687916989903897,4
10,1.0,6,8,0.18487966060638428,1.2822894293234708,0.25129807,1.0,12.990432,0.0063327919924631715,4
10,1.0,6,9,0.21297131478786469,1.0216457136929524,0.24238132,1.0,12.989483,0.008875292027369142,5
10,1.0,7,8,0.18806055188179016,1.3131429183507946,0.24932693,1.0,13.0089655,0.008929000003263354,5
10,1.0,7,9,0.19168129563331604,0.9712840033474291,0.20691633,1.0,13.07175,0.007455917017068714,4
10,1.0,8,9,0.19592596590518951,1.0142306607059655,0.23345587,1.0,13.017654,0.012902209011372179,8
16,0.001,0,1,0.0013151944149285555,0.39556759678326164,0.0014724942,0.986392,7.021742,2.0232422499975655,1380
16,0.001,0,2,0.0031782877631485462,0.9045324732816302,0.0019497251,0.98009974,6.817584,9.85462395902141,6580
16,0.001,0,3,0.0035476726479828358,0.7340187040618572,0.0033948356,0.9896641,6.802684,3.7681377499829978,2696
16,0.001,0,4,0.0024240596685558558,0.6637587444285911,0.0018434549,0.97459096,6.8913927,8.270430124975974,5780
16,0.001,0,5,0.003145466558635235,0.7905839483005626,0.002843529,0.9483799,6.684998,11.725917667004978,9999
16,0.001,0,6,0.004107589367777109,0.6018641115266392,0.0032548476,0.9833507,6.793745,14.085465457988903,9999
16,0.001,0,7,0.0017561016138643026,0.7394435015764129,0.002623429,0.96397066,6.85044,3.5509291250200476,2338
16,0.001,0,8,0.0015525718918070197,0.7326995337080413,0.0022725658,0.9564474,6.790041,14.425514250004198,9999
16,0.001,0,9,0.004543971735984087,0.6101783816342446,0.0035452007,0.9835474,6.8782125,2.245695125020575,1519
16,0.001,1,2,0.002752748318016529,0.8843802406674379,0.002145495,0.96986634,6.970779,4.328226790996268,2764
16,0.001,1,3,0.004195420071482658,0.7155109634637814,0.0027386092,0.98896956,6.9780087,2.757766583992634,1770
16,0.001,1,4,0.002294057048857212,0.6548875696693903,0.0022694406,0.9679622,6.8925443,14.676317709003342,9999
16,0.001,1,5,0.00304596358910203,0.7847749307325784,0.00255217,0.9682,6.8290462,2.9575856669980567,2470
16,0.001,1,6,0.0029164282605051994,0.6001570058389417,0.0024834157,0.98407984,6.934831,11.401597416988807,8418
16,0.001,1,7,0.001925588701851666,0.7132603289044008,0.0020173613,0.9691048,6.956699,5.539827458007494,3823
16,0.001,1,8,0.0029716063290834427,0.7281636885215631,0.0024347252,0.97514415,6.8976536,11.936366915993858,7976
16,0.001,1,9,0.002262529218569398,0.5873958804665389,0.0034814787,0.9484164,6.9945908,4.252334458986297,2959
16,0.001,2,3,0.0030165971256792545,0.7218613111751364,0.0023233776,0.9741462,6.7720165,14.697544166992884,9999
16,0.001,2,4,0.0023569068871438503,0.6739054531461737,0.001718525,0.97913206,6.8334126,4.345345624984475,3269
