latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
16,0.001,3,6,1.543081998534035e-05,0.5248392046187029,0.00065707945,0.9827644,4.257052996319647
16,0.001,3,7,2.508585930627305e-05,0.6183269193977629,0.00053096266,0.9759671,3.6545045373453187
16,0.001,3,8,1.697117113508284e-05,0.6579762169648271,0.00040504997,0.9555078,4.808949562447376
16,0.001,3,9,1.2631760000658687e-05,0.5556599760176634,0.0005332425,0.95186305,4.216280206649744
16,0.001,4,5,3.709033990162425e-05,0.6630512640595719,0.0006044191,0.9601612,4.463952765000017
16,0.001,4,6,1.3531307558878325e-05,0.536919701634846,0.00081800245,0.9835411,4.29833986682153
16,0.001,4,7,2.052513082162477e-05,0.6538271584856806,0.0003899681,0.9764701,3.868678105260111
16,0.001,4,8,2.097078504448291e-05,0.6276410974572197,0.0006602606,0.9570755,4.648347354069557
16,0.001,4,9,7.064215424179565e-06,0.5227949597272858,0.00028437414,0.9557283,3.922473602995844
16,0.001,5,6,1.4812772860750556e-05,0.5031006610076513,0.0005324156,0.98261935,4.124877391333175
16,0.001,5,7,3.161468339385465e-05,0.6665869869327739,0.0004776982,0.96599257,3.877231737167988
16,0.001,5,8,1.822994090616703e-05,0.6515580423006513,0.00043098748,0.9552395,4.775513241357071
16,0.001,5,9,1.1748471479222644e-05,0.5083866789854532,0.00047135417,0.95221394,3.8568750219473045
16,0.001,6,7,3.892141830874607e-05,0.6506405792961164,0.00083585246,0.9710408,3.9144491023774806
16,0.001,6,8,3.417620246182196e-05,0.6104489069178519,0.0010051876,0.96070874,4.506779542483393
16,0.001,6,9,1.262239948118804e-05,0.5084050055784429,0.0005826389,0.94956535,3.8927185540089115
16,0.001,7,8,2.2978307242738083e-05,0.6663212980260417,0.0005710195,0.9570733,4.901576348323756
16,0.001,7,9,1.059143050952116e-05,0.5402030288639635,0.000385405,0.9491753,4.075169302126588
16,0.001,8,9,1.0126928827958182e-05,0.5033907722224064,0.0003962461,0.95023495,3.8473627463187348
16,0.01,0,1,7.415249274345115e-05,0.35853720203280737,0.0040957774,0.99328035,2.2506355435295133
16,0.01,0,2,0.0005304796504788101,0.7863970172851837,0.0046192603,0.98356766,5.1916742041401225
16,0.01,0,3,0.00024278901400975883,0.65887307507806,0.008703726,0.98519665,4.961447656111409
16,0.01,0,4,0.00025806110352277756,0.61123150452222,0.006762949,0.9846427,4.68394652134687
16,0.01,0,5,0.0002703974605537951,0.6732449805862184,0.0043404424,0.97346425,4.82074204093448
16,0.01,0,6,0.00010489167470950633,0.5471548233532825,0.0048112543,0.9865751,4.506177202416512
16,0.01,0,7,0.00035091929021291435,0.6568214989590486,0.0072298613,0.98132193,4.017558084840365
16,0.01,0,8,0.0002683775092009455,0.6431248487866592,0.00786393,0.97550213,4.965302134725455
16,0.01,0,9,0.00017829012358561158,0.524009112665119,0.008280852,0.95809263,4.248673767865895
16,0.01,1,2,0.0012850557686761022,0.8226896878955139,0.011483489,0.9834508,5.46118526272282
16,0.01,1,3,0.0006204475066624582,0.6646501661052528,0.027396502,0.9966081,5.201075388363594
16,0.01,1,4,0.0004812244442291558,0.596735891651148,0.018976355,0.98689383,4.692418470016678
16,0.01,1,5,0.0008491610642522573,0.6825825636934422,0.015044615,0.98669535,4.8123830841701665
16,0.01,1,6,0.00034421836608089507,0.532036791033762,0.019562934,0.9925899,4.661990248536423
16,0.01,1,7,0.0006122556515038013,0.6833078234168005,0.016548682,0.97993076,4.205555514872342
16,0.01,1,8,0.0005764479283243418,0.6518284622366223,0.020127399,0.98100036,5.160998410897558
16,0.01,1,9,0.0003295015194453299,0.5476511513099908,0.020014118,0.96416956,4.398815624652553
16,0.01,2,3,0.00017262832261621952,0.6525104889893576,0.004648606,0.985224,4.82110845813948
16,0.01,2,4,0.00023643042368348688,0.6010566679481972,0.0064400607,0.98400015,4.649692318669413
16,0.01,2,5,0.0003773504286073148,0.6936282150760895,0.0051197023,0.97592133,4.828119527827475
16,0.01,2,6,0.0001421157649019733,0.5532726532666099,0.0055886605,0.986549,4.533614858403626
16,0.01,2,7,0.0002826447307597846,0.6660522284240152,0.004904202,0.98204726,4.101885984930049
16,0.01,2,8,0.00020950654288753867,0.6342466432652742,0.0057782754,0.9651123,4.921870360322922
16,0.01,2,9,0.0001597686787135899,0.5467015866051015,0.0064928345,0.95535374,4.324534430365845
16,0.01,3,4,0.00023150540073402226,0.6058443329362065,0.007221995,0.98625284,4.717947320253534
16,0.01,3,5,0.00027417653473094106,0.6637729454082318,0.004157802,0.9696873,4.673295573950525
16,0.01,3,6,0.0001856762100942433,0.5231984690881284,0.007885344,0.98732734,4.466337134032492
16,0.01,3,7,0.0003320664109196514,0.6637311671805617,0.0066950275,0.98175955,4.098530742037234
16,0.01,3,8,0.00017976028902921826,0.6305009952817154,0.004877182,0.96950305,4.77685186615477
16,0.01,3,9,0.00016258397954516113,0.533097492973575,0.007612664,0.96448374,4.163771669255646
16,0.01,4,5,0.0003468598588369787,0.6889175056791743,0.004898482,0.9797932,4.807555618849933
16,0.01,4,6,0.00018168769020121545,0.5415007150394362,0.010331787,0.98752344,4.510213991307619
16,0.01,4,7,0.0002517593966331333,0.6707075002110117,0.0044116294,0.9791359,4.099172018145824
16,0.01,4,8,0.00021889682102482766,0.6789769179115421,0.0064412705,0.97060573,5.111639864666436
16,0.01,4,9,8.658990554977208e-05,0.5049034279544341,0.00294343,0.9580782,4.077244296286681
16,0.01,5,6,0.00017380694043822587,0.5089532404332747,0.0059516206,0.99102235,4.381795668390552
16,0.01,5,7,0.0003174343437422067,0.592700491770804,0.005820729,0.97728956,3.7398390518557862
16,0.01,5,8,0.00017934046627487987,0.6540184633679607,0.0042529013,0.9686905,4.9767546729280925
16,0.01,5,9,0.00013502684305422008,0.5156378778343113,0.0051624537,0.961423,4.1652838700685555
16,0.01,6,7,0.00044542024261318147,0.6611579389130873,0.009852201,0.98072684,4.082661834886027
16,0.01,6,8,0.0003996040322817862,0.6429153103432476,0.01231825,0.9770257,5.09268140800512
16,0.01,6,9,0.00018580212781671435,0.5256425108280838,0.0086388355,0.9657785,4.2723077356723245
16,0.01,7,8,0.0002652746916282922,0.6379756982866028,0.0074993907,0.97512114,4.933197273829776
16,0.01,7,9,0.00010407141235191375,0.5186259688220846,0.003957922,0.9564719,4.098466893335191
16,0.01,8,9,0.00011066989827668294,0.5137087345711965,0.0041555758,0.9527029,4.193894658482857
16,0.1,0,1,0.0009787081507965922,0.45989223612405844,0.14627591,0.9999996,3.1020522763225187
16,0.1,0,2,0.007849629037082195,0.9396156155969844,0.1701946,0.99556506,6.190116935179163
16,0.1,0,3,0.0027407140005379915,0.6958168487586663,0.23977958,0.99897975,5.53945123759871
16,0.1,0,4,0.002731449669227004,0.6618526482942854,0.1906587,0.99999994,5.278184931037414
16,0.1,0,5,0.003720568958669901,0.7512238966143246,0.13348714,0.9999562,5.39448433953585
16,0.1,0,6,0.0016143580432981253,0.582205026732347,0.13499798,0.99709135,5.057335715321157
16,0.1,0,7,0.004201990086585283,0.7807570785427137,0.18804134,0.99999404,4.8829653065540946
16,0.1,0,8,0.0030484625604003668,0.7551406677981705,0.23532356,0.9975061,5.861059444023429
16,0.1,0,9,0.0017992546781897545,0.5817712076184128,0.2068507,0.9979012,4.8086659590569845
16,0.1,1,2,0.010322043672204018,0.9903399171497052,0.30141148,0.99899936,6.493168743803858
16,0.1,1,3,0.003506300039589405,0.7350372701306778,0.39823833,1.0,5.892072640238709
16,0.1,1,4,0.0031095456797629595,0.7147026511214796,0.2858052,1.0,5.660977762667485
16,0.1,1,5,0.005317686125636101,0.8362818621030119,0.24627714,0.9999992,6.023946056971556
16,0.1,1,6,0.0025007727090269327,0.6390988460559983,0.29962376,0.9989824,5.549389528546351
16,0.1,1,7,0.004256414715200663,0.7936811091656898,0.21490195,0.9979989,4.943969229242975
16,0.1,1,8,0.00360314454883337,0.7562048955284257,0.34233716,0.9999967,6.015920287851629
16,0.1,1,9,0.002048177644610405,0.6612638931036615,0.29286313,0.9955821,5.421879414630211
16,0.1,2,3,0.002245859941467643,0.6918133068741372,0.15185091,0.99968857,5.452235257453752
16,0.1,2,4,0.002843288704752922,0.6920679937190234,0.19449484,1.0,5.323488713649522
16,0.1,2,5,0.004420765209943056,0.7946313780649358,0.17215675,0.9999975,5.695913377496845
16,0.1,2,6,0.0019223566632717848,0.6054349839464009,0.17026712,0.9937377,5.166935825416802
16,0.1,2,7,0.0036858392413705587,0.7266150328697656,0.14904442,0.99699754,4.487187437526179
16,0.1,2,8,0.002765475306659937,0.7203558475491508,0.191642,0.99599284,5.739977961071084
16,0.1,2,9,0.0018093851394951344,0.6434566860955998,0.21176405,0.9915404,5.170948450009179
16,0.1,3,4,0.0028591188602149487,0.6808207095172333,0.235654,1.0,5.389054148470343
16,0.1,3,5,0.004030477721244097,0.7980275930744805,0.146868,0.99677503,5.658839097659125
16,0.1,3,6,0.0022658556699752808,0.6447592276189344,0.24087043,0.9989046,5.636320747694862
16,0.1,3,7,0.004146754741668701,0.7805789798980216,0.20492862,0.9997718,4.849309859233602
16,0.1,3,8,0.0026718208100646734,0.6988745908999279,0.19736762,0.9921117,5.570550498199189
16,0.1,3,9,0.001837549963966012,0.6063351113484731,0.2359404,0.9917582,4.972538968742234
16,0.1,4,5,0.004272389225661755,0.7806208084377593,0.14474303,0.99997234,5.579191126295663
16,0.1,4,6,0.0021006790921092033,0.5932773193053539,0.20843259,0.9989545,5.204939193169326
16,0.1,4,7,0.0035211993381381035,0.7522656940232725,0.12977296,0.99752045,4.7472182401783565
16,0.1,4,8,0.0028265886940062046,0.7430301788729923,0.20259865,0.9966769,5.816341903741915
16,0.1,4,9,0.0013050318229943514,0.553777719541565,0.1106478,0.9950644,4.617733595992916
16,0.1,5,6,0.002155248774215579,0.6032567714905644,0.20094828,0.99775374,5.135401627187609
16,0.1,5,7,0.0039734067395329475,0.7339945133387629,0.16232814,0.99999166,4.69692411944352
16,0.1,5,8,0.0026076175272464752,0.711051433824363,0.15362242,0.99604607,5.61121190192146
16,0.1,5,9,0.0017450331943109632,0.5800187777565885,0.18986882,0.9976928,4.77631045571609
16,0.1,6,7,0.004391558468341827,0.7776404407646007,0.22764222,0.99892676,4.985850447229402
16,0.1,6,8,0.003548953915014863,0.750032634779304,0.33714658,0.999047,5.973797994249875
16,0.1,6,9,0.0017941355472430587,0.6167010856451184,0.20549498,0.99586123,4.987518395890434
16,0.1,7,8,0.0029322593472898006,0.7146457124668794,0.21284574,0.99894655,5.7019724549607
16,0.1,7,9,0.00132871198002249,0.5732205874649206,0.1282564,0.98463595,4.744344495593965
16,0.1,8,9,0.0015499403234571218,0.5940808706609608,0.16447434,0.99190134,4.897503997799452
16,1.0,0,1,0.0021538131404668093,0.6400102598152956,1.153884,0.9999999,4.925055852966745
16,1.0,0,2,0.014769752509891987,1.193179448002632,1.1005373,0.9999999,7.936755731108096
16,1.0,0,3,0.004654869902879,0.8860899228217983,1.049329,0.99999994,7.103687924151212
16,1.0,0,4,0.004894067533314228,0.8545246422994487,1.0469692,0.99999994,6.865692036047367
16,1.0,0,5,0.008388501591980457,1.0046155012780016,1.0636667,1.0,7.374133862750541
16,1.0,0,6,0.003874170361086726,0.8041109696864821,1.0109593,1.0,7.24905283651602
16,1.0,0,7,0.007238965481519699,0.9888395121564139,1.0195351,0.99999994,6.3465456715827155
16,1.0,0,8,0.005029544699937105,0.9152345077270299,1.1013966,1.0,7.342805641341491
16,1.0,0,9,0.003051669104024768,0.7563027369593058,1.0714749,0.99999994,6.561453404225403
16,1.0,1,2,0.014783400110900402,1.2008011939398746,1.1072103,1.0,7.94757617590472
16,1.0,1,3,0.004671785049140453,0.9085264376799413,1.0594244,1.0,7.186824524033592
16,1.0,1,4,0.004877770785242319,0.8946259315463734,1.0320349,1.0,7.135555522967612
16,1.0,1,5,0.0084299361333251,1.0571671689112665,1.0876938,1.0,7.664088229430192
16,1.0,1,6,0.0039006166625767946,0.8417620489131714,1.0546057,1.0,7.253916650513187
16,1.0,1,7,0.007155844010412693,0.9931521541470734,0.9586254,1.0,6.313802946801703
16,1.0,1,8,0.005028230603784323,0.9298711586370789,1.0937849,1.0,7.362243323114805
16,1.0,1,9,0.003020051633939147,0.76003816813561,1.0622145,1.0,6.575665703478429
16,1.0,2,3,0.004625469911843538,0.8855012753557647,1.0302558,1.0,7.037457411610212
16,1.0,2,4,0.004889927804470062,0.8633278671537351,1.0566448,1.0,6.936663795176219
16,1.0,2,5,0.00844201073050499,1.0303998550199431,1.1075759,1.0,7.585685544525164
16,1.0,2,6,0.0039009414613246918,0.8329402107138093,1.0619712,1.0,7.328634454274795
16,1.0,2,7,0.0072251614183187485,0.9794993395131779,1.0100974,1.0,6.411398984722689
16,1.0,2,8,0.005025546532124281,0.9370366648270444,1.0971915,1.0,7.335183066975114
16,1.0,2,9,0.0030484788585454226,0.7811127216858956,1.0857964,1.0,6.660295383133507
16,1.0,3,4,0.004894700832664967,0.893823833912462,1.0617355,1.0,7.101537798432501
16,1.0,3,5,0.008428998291492462,1.0212542236279833,1.092813,1.0,7.501527352898751
16,1.0,3,6,0.003910596948117018,0.8555236437233081,1.0790683,1.0,7.5538621329629105
16,1.0,3,7,0.007252194453030825,1.0215940096324552,1.018149,1.0,6.565477749684348
16,1.0,3,8,0.005026197526603937,0.9577248951663815,1.0973758,1.0,7.464365373018729
16,1.0,3,9,0.003033534623682499,0.74683073712242,1.0826306,1.0,6.484356689689293
16,1.0,4,5,0.00841163657605648,1.0673725588258107,1.0736864,1.0,7.686405256605127
16,1.0,4,6,0.0038974720519036055,0.8249690589198685,1.0507973,1.0,7.199593691186489
16,1.0,4,7,0.007149429526180029,0.9908112087973743,0.97544634,1.0,6.387635216278646
16,1.0,4,8,0.005020136013627052,0.9696155118138641,1.0864221,1.0,7.423657690436393
16,1.0,4,9,0.0030006065499037504,0.7494712546072522,1.01273,1.0,6.502951456182362
16,1.0,5,6,0.003872487461194396,0.8120314887319715,1.0547941,1.0,7.116653382390593
16,1.0,5,7,0.007340388372540474,0.9851328595822244,0.9948729,1.0,6.380714835267438
16,1.0,5,8,0.005134081933647394,0.9296703569336215,1.0682255,1.0,7.232927717187283
16,1.0,5,9,0.0030736762564629316,0.7361917379726438,1.0595765,1.0,6.449573070695427
16,1.0,6,7,0.007235660683363676,0.9805042142356967,1.0264053,1.0,6.438670171390326
16,1.0,6,8,0.0050550601445138454,0.9072268340659136,1.1170461,1.0,7.333413621640671
16,1.0,6,9,0.0030106576159596443,0.7671130302809103,1.0601614,1.0,6.603233230428324
16,1.0,7,8,0.0050226314924657345,0.9250278553104864,1.0900643,1.0,7.3281600836638585
16,1.0,7,9,0.003015469992533326,0.7900661976052371,1.0240836,1.0,6.69523825189801
16,1.0,8,9,0.003025047481060028,0.7587295483123511,1.0556568,1.0,6.568326981684696
32,0.001,0,1,7.361381449300097e-06,0.3457373796258535,0.0005450335,0.9918313,2.3157489410791663
32,0.001,0,2,5.491327101481147e-05,0.7385989677077109,0.0012308069,0.9819356,5.5626646852226385
32,0.001,0,3,2.542129368521273e-05,0.6141518687987993,0.0011449219,0.98409003,4.86256591041901
32,0.001,0,4,3.685067713377066e-05,0.603450713616509,0.00088491867,0.9816419,4.301423613333448
32,0.001,0,5,3.308446321170777e-05,0.664460242422085,0.00066832174,0.9799269,4.934296305184834
32,0.001,0,6,2.144301834050566e-05,0.565859562276542,0.0006590814,0.9854938,4.398640092038671
32,0.001,0,7,2.18836466956418e-05,0.5548969581385389,0.0013725606,0.9862565,4.204997813575092
32,0.001,0,8,3.0528179195243865e-05,0.6427446657880692,0.0013068836,0.9691727,4.981218909629396
32,0.001,0,9,1.4330434169096407e-05,0.5659453419109206,0.00079598563,0.9641939,4.452222087962272
32,0.001,1,2,0.00011959206312894821,0.6979250373075305,0.0028630146,0.98208225,5.146642964289286
32,0.001,1,3,6.738884258083999e-05,0.6207438111288732,0.0035594464,0.98919404,4.929372573444312
32,0.001,1,4,7.977108180057257e-05,0.6250784648595972,0.0026003406,0.98003525,4.5517846231567445
32,0.001,1,5,7.44551289244555e-05,0.6528251728645229,0.0019096878,0.98558044,4.8615421021494
32,0.001,1,6,4.530715159489773e-05,0.5946135276568713,0.002090077,0.98507655,4.70083856186865
32,0.001,1,7,3.920355811715126e-05,0.5276385256391641,0.0023529306,0.98590297,4.0807779366839965
32,0.001,1,8,7.680162525502965e-05,0.6404264318680666,0.004097454,0.97015274,5.061191180626283
32,0.001,1,9,3.4924971259897575e-05,0.5129855264298424,0.0023854487,0.9650873,4.1295102939456925
32,0.001,2,3,2.337607293156907e-05,0.6106432847384159,0.0009283669,0.9859956,4.803082533284399
32,0.001,2,4,2.5734769224072807e-05,0.6559351172147148,0.0007444829,0.9806525,4.5936414036113
32,0.001,2,5,3.4355398383922875e-05,0.6488075417983512,0.00085806753,0.980766,4.789334596047495
32,0.001,2,6,2.3770749976392835e-05,0.5650672523735213,0.0008552716,0.9852038,4.457993929791316
32,0.001,2,7,2.6547544621280394e-05,0.5516211306191176,0.0012857018,0.983062,4.192862688810904
32,0.001,2,8,2.3952236006152816e-05,0.6247323528514006,0.00084709795,0.9645734,4.956093832830973
32,0.001,2,9,1.4921783986210357e-05,0.5186666019503314,0.00080787926,0.96788824,4.185669044590952
32,0.001,3,4,2.6782234272104688e-05,0.6340794472377901,0.00072781695,0.97999305,4.528181480680868
32,0.001,3,5,2.679941462702118e-05,0.6445998013723249,0.00045232248,0.9792184,4.881701378780762
32,0.001,3,6,2.2099819034337997e-05,0.5841445820383065,0.0008003935,0.98462456,4.530115996696732
32,0.001,3,7,2.229323217761703e-05,0.5156012086027553,0.0008789046,0.9855583,4.0162959461073
32,0.001,3,8,2.00478079932509e-05,0.6580390970388607,0.0009401024,0.96501976,5.153101353957957
32,0.001,3,9,1.7721684343996458e-05,0.5213079695992298,0.00088392885,0.96517646,4.159567965624722
32,0.001,4,5,3.651742008514702e-05,0.6589699352880732,0.00080147333,0.9799904,4.912204592238347
32,0.001,4,6,2.4875500457710586e-05,0.5928973890504176,0.0007697438,0.98323727,4.634139415084534
32,0.001,4,7,1.3658693205798045e-05,0.5117261380892638,0.00067935244,0.9848995,4.050517070476115
32,0.001,4,8,2.4775676138233393e-05,0.6362062467912581,0.0010719997,0.96446484,4.983157599969242
32,0.001,4,9,8.676887773617636e-06,0.5154792487456391,0.00046149877,0.9669863,4.1251550123519785
32,0.001,5,6,1.8930159058072604e-05,0.5597127632947803,0.00068363006,0.9822582,4.287250671124633
32,0.001,5,7,1.5452387742698193e-05,0.5397040902514765,0.000900813,0.98475873,4.152314659016351
32,0.001,5,8,2.3043554392643273e-05,0.6270753517782051,0.000947848,0.96120936,4.885448998363754
32,0.001,5,9,1.6357273125322536e-05,0.5265914282258662,0.00094466633,0.9619999,4.238255965905137
32,0.001,6,7,2.384839353908319e-05,0.4869655629528065,0.0013849509,0.98926157,3.9172894767712174
32,0.001,6,8,3.224134343327023e-05,0.6391128237090988,0.0011664769,0.9675314,4.916251568018901
32,0.001,6,9,2.0072759070899338e-05,0.5038275675529483,0.0010817081,0.96391714,4.062230770038278
32,0.001,7,8,2.7867898097611032e-05,0.6516022676885517,0.0010928285,0.96689916,5.0743730016454185
32,0.001,7,9,1.603611781320069e-05,0.5279195472876248,0.00080794306,0.9639516,4.182470977304478
32,0.001,8,9,1.1356224604242016e-05,0.5011347764435018,0.00058988406,0.9622826,4.015811007789991
32,0.01,0,1,0.00011112610081909224,0.3417501606927611,0.010259289,0.9959787,2.339614627116769
32,0.01,0,2,0.0005483583081513643,0.7216358459731168,0.013732807,0.9921102,5.5066439905839975
32,0.01,0,3,0.0003446569317020476,0.6150072124265055,0.020481244,0.99383056,5.115558099822251
32,0.01,0,4,0.0003906229103449732,0.6266741821348559,0.010661018,0.98996294,4.674641776434401
32,0.01,0,5,0.0003840429417323321,0.6665128502211904,0.0085654175,0.98825455,5.141889997454837
32,0.01,0,6,0.00022373099636752158,0.5656031914321371,0.0076121506,0.99275833,4.548099826938121
32,0.01,0,7,0.0002573051897343248,0.5278852443995996,0.016786175,0.98932195,4.293190707227768
32,0.01,0,8,0.00036611052928492427,0.6447019198223323,0.017076965,0.9818872,5.282938265964467
32,0.01,0,9,0.00020248137298040092,0.5071120645580076,0.013513672,0.9783597,4.235497135611753
32,0.01,1,2,0.0012336830841377378,0.7280310966850227,0.04708338,0.9955084,5.68236519755413
32,0.01,1,3,0.0007134749321267009,0.6542808360811808,0.061665602,0.99743956,5.426825309480853
32,0.01,1,4,0.0009677890338934958,0.6595984876004206,0.048531767,0.99541277,4.960194170571954
32,0.01,1,5,0.0011145221069455147,0.686510224251944,0.046230257,0.99145734,5.442477920327641
32,0.01,1,6,0.0006368915783241391,0.6059547241218611,0.040239092,0.9968434,5.00173593237035
32,0.01,1,7,0.00039841330726630986,0.5219127737944349,0.03514012,0.99556506,4.258911994048202
32,0.01,1,8,0.0008617916028015316,0.6566294563540174,0.06829361,0.98952377,5.43465831349576
32,0.01,1,9,0.00041279970901086926,0.5776720021757291,0.044088352,0.9842553,4.886521038391619
32,0.01,2,3,0.00022251992777455598,0.6226887008366203,0.0120792,0.99115056,5.070160443675853
32,0.01,2,4,0.00032924360129982233,0.6538060079776492,0.009497549,0.9885139,4.804366543483751
32,0.01,2,5,0.0004308816569391638,0.6647646749307776,0.010858916,0.98925835,5.144309198693369
32,0.01,2,6,0.00026633977540768683,0.5865531266248959,0.009781379,0.9904994,4.7906406576826255
32,0.01,2,7,0.00019289353804197162,0.5291554130136636,0.010841059,0.99190116,4.25817376558991
32,0.01,2,8,0.0002731209388002753,0.628924597457669,0.011836305,0.9832578,5.110853234191388
32,0.01,2,9,0.00019133907335344702,0.5200815925199637,0.012190032,0.98166716,4.2597478136965545
32,0.01,3,4,0.00036746656405739486,0.6588225363828258,0.010740893,0.99013877,4.825709634208491
32,0.01,3,5,0.0002884717541746795,0.6820154284753682,0.005626617,0.9843431,5.188552956577507
32,0.01,3,6,0.00030838200473226607,0.6104461452861247,0.012065745,0.99335736,4.869912071734702
32,0.01,3,7,0.00018708700372371823,0.5019692913700775,0.010068879,0.99317306,4.087218613408596
32,0.01,3,8,0.0002974983071908355,0.6205712724237805,0.012762685,0.9815683,5.073901757676537
32,0.01,3,9,0.0001843573700170964,0.48753867466773315,0.011837623,0.97756034,4.191920792920582
32,0.01,4,5,0.0004295090038795024,0.6641048304635218,0.009800179,0.99332553,5.129647784936391
32,0.01,4,6,0.00027867587050423026,0.5687498154513868,0.010047147,0.994943,4.671355022003453
32,0.01,4,7,0.00015017609985079616,0.530282559094783,0.00792306,0.9898303,4.232881866197519
32,0.01,4,8,0.00028727820608764887,0.6497598728855308,0.012624744,0.98492616,5.239321037387273
32,0.01,4,9,9.584899089531973e-05,0.518856785324691,0.004923004,0.97998166,4.256046419591947
32,0.01,5,6,0.0002586989139672369,0.5683190894798388,0.00857291,0.99328583,4.637752513181846
32,0.01,5,7,0.00017978543473873287,0.5232200589257926,0.0104593355,0.99395406,4.182363764106843
32,0.01,5,8,0.00025970276328735054,0.6132250642710452,0.011109143,0.9770236,4.99623224081462
32,0.01,5,9,0.0001648975448915735,0.5009872141731925,0.010633241,0.97775745,4.233713912069481
32,0.01,6,7,0.0003014706016983837,0.5257394505401598,0.023258502,0.994807,4.230696165750178
32,0.01,6,8,0.00037106871604919434,0.6208089842155609,0.017355096,0.9856507,5.1941327223978515
32,0.01,6,9,0.00022029077808838338,0.510840805707695,0.015012075,0.9844765,4.373536490333384
32,0.01,7,8,0.00040235466440208256,0.6501195734616971,0.019161463,0.9842576,5.372588097184995
32,0.01,7,9,0.00015544788038823754,0.5296883605227164,0.008813078,0.97611266,4.442057836989654
32,0.01,8,9,0.0001354064152110368,0.5117751309075844,0.007441982,0.9772041,4.307121251586326
32,0.1,0,1,0.0009656185866333544,0.4950779213187881,0.40991077,0.9999999,3.5574759336762063
32,0.1,0,2,0.004359277430921793,0.8474849863728788,0.39753374,0.9999997,6.710155723480803
32,0.1,0,3,0.0023152243811637163,0.706372601180626,0.4745252,0.99999994,6.029005821134025
32,0.1,0,4,0.0031178509816527367,0.7645986763086987,0.31183064,0.99999976,5.735924654199811
32,0.1,0,5,0.0034602840896695852,0.7900262177494243,0.2920598,0.99991685,6.202204278887218
32,0.1,0,6,0.002268380718305707,0.6853381702680376,0.23814957,0.99999994,5.66050137966017
32,0.1,0,7,0.0017728019738569856,0.6652809867539582,0.46211463,0.9999997,5.497290863919758
32,0.1,0,8,0.0025766559410840273,0.7387354812774761,0.40757832,0.9999974,6.184173428832447
32,0.1,0,9,0.0014424987602978945,0.6248159291624937,0.34218636,0.9999999,5.338175989665164
32,0.1,1,2,0.005073849577456713,0.8966171693871626,0.7479269,1.0,7.349123559362329
32,0.1,1,3,0.0025353203527629375,0.7506818109609577,0.67471874,1.0,6.499258738322049
32,0.1,1,4,0.0036413006018847227,0.7823092177596368,0.6000679,0.99999976,6.231567438954881
32,0.1,1,5,0.004487321246415377,0.8525023165916928,0.74671155,1.0,6.980688615533403
32,0.1,1,6,0.0030535676050931215,0.7471926625912377,0.61636597,1.0,6.312811155266788
32,0.1,1,7,0.0017225051997229457,0.653523882128483,0.43118528,0.9999992,5.384998660100724
32,0.1,1,8,0.002917238511145115,0.7810983453943846,0.7177447,0.9999938,6.693225162235557
32,0.1,1,9,0.0015792525373399258,0.668287327427804,0.5135191,1.0,5.81106052453326
32,0.1,2,3,0.002125763101503253,0.6768715369516897,0.3831302,0.9999734,5.83256377558711
32,0.1,2,4,0.003195411991328001,0.7282252201045006,0.35767347,0.9994833,5.593733076122395
32,0.1,2,5,0.0037625220138579607,0.7981931210893131,0.39009744,0.99999994,6.233177362573283
32,0.1,2,6,0.002616289770230651,0.672213044726789,0.35367018,1.0,5.556920116254403
32,0.1,2,7,0.0016908739926293492,0.6309392274296234,0.42371526,0.99999315,5.2440185506203445
32,0.1,2,8,0.002479016315191984,0.7327767920458896,0.38316515,0.99994314,6.213336303139901
32,0.1,2,9,0.0015180971240624785,0.6201478739438447,0.43289655,0.99999964,5.337799300577863
32,0.1,3,4,0.0033277026377618313,0.7573119446689889,0.3921202,1.0,5.7826697903790025
32,0.1,3,5,0.0033208222594112158,0.7623001722515012,0.2639509,0.9976535,6.047221460859518
32,0.1,3,6,0.002748828148469329,0.6923883615760897,0.40253446,0.9999999,5.874744232463765
32,0.1,3,7,0.001630825805477798,0.641061665082947,0.36767527,0.999998,5.341745200413141
32,0.1,3,8,0.0025279067922383547,0.7299754301831036,0.40044683,0.999982,6.079612647098573
32,0.1,3,9,0.0014729471877217293,0.6170985436296061,0.3743273,0.9999997,5.450131059162507
32,0.1,4,5,0.003720638807862997,0.7918639853534167,0.34356478,0.99995846,6.268636541841179
32,0.1,4,6,0.0025854220148175955,0.7088254942347902,0.33592406,1.0,5.8842423857471555
32,0.1,4,7,0.0014408240094780922,0.603952260892651,0.2335878,0.9999961,4.8881730902408185
32,0.1,4,8,0.002454290632158518,0.7234242257329981,0.35766906,0.9999733,6.112904900771875
32,0.1,4,9,0.0011421811068430543,0.5679611513888215,0.17510186,0.9995958,4.775154684581915
32,0.1,5,6,0.0026498115621507168,0.7031228247889924,0.34321517,1.0,5.924003435672399
32,0.1,5,7,0.0016616153297945857,0.6241646592622418,0.3756033,0.9999842,5.222765394213092
32,0.1,5,8,0.002344192238524556,0.7249375602428026,0.3247441,0.99904764,6.110838302879347
32,0.1,5,9,0.0014217232819646597,0.60837253743187,0.3278753,0.99973327,5.174165485312934
32,0.1,6,7,0.0018646694952622056,0.646116564836721,0.59953326,0.99999994,5.590961584027251
