latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
16,0.01,2,6,1.2224632882862352e-05,0.20546087901841525,0.021170625,0.9911147,4.765886019439916
16,0.01,2,7,1.5738498404971324e-05,0.2235465736503589,0.028076405,0.98242635,4.555266769613983
16,0.01,2,8,1.7383335944032297e-05,0.2597736628955982,0.013168272,0.9681796,5.147896336175116
16,0.01,2,9,1.2047919881297275e-05,0.1920666923596386,0.029302381,0.96883494,4.5545206894739625
16,0.01,3,4,1.6864485587575473e-05,0.2297686870323696,0.022883514,0.9624242,4.855602061284555
16,0.01,3,5,2.303618566656951e-05,0.29300908338272424,0.011146295,0.98064536,5.327595664581513
16,0.01,3,6,1.16407718451228e-05,0.2100585378128091,0.025198359,0.9904151,4.821578757211222
16,0.01,3,7,1.33790908876108e-05,0.2154336439583078,0.032533374,0.9791959,4.43967727198738
16,0.01,3,8,1.6174308257177472e-05,0.2651374329599969,0.013959615,0.9686554,5.269276959106014
16,0.01,3,9,8.903623893274926e-06,0.19696879971107983,0.026371345,0.96595013,4.597641081005011
16,0.01,4,5,4.999224984203465e-05,0.28149684746470804,0.028546046,0.9919897,5.22088133641249
16,0.01,4,6,9.272795068682171e-06,0.2000533582694643,0.016907044,0.99159175,4.668011745524186
16,0.01,4,7,1.0023817594628781e-05,0.2021443529968427,0.018452184,0.9761779,4.284092901495753
16,0.01,4,8,3.4713291825028136e-05,0.2696317994936351,0.033178616,0.97905034,5.535400084916681
16,0.01,4,9,5.175288606551476e-06,0.17699365373384202,0.009492136,0.965092,4.341440713299104
16,0.01,5,6,1.1467700460343622e-05,0.2046921371545666,0.018679842,0.9893494,4.703387891952418
16,0.01,5,7,1.3137971109244972e-05,0.21088951317009066,0.02335448,0.9795757,4.341660729572923
16,0.01,5,8,1.6977688574115746e-05,0.26935147537466764,0.01106102,0.96670747,5.277465140534531
16,0.01,5,9,7.627238119312096e-06,0.17911778637752943,0.018840132,0.9675079,4.340413457449239
16,0.01,6,7,1.72089730767766e-05,0.21491811534800467,0.036879767,0.9826439,4.488182963783968
16,0.01,6,8,3.702146568684839e-05,0.27174221492942796,0.03445187,0.9765858,5.384647871183998
16,0.01,6,9,7.65692675486207e-06,0.1858020197004971,0.021462677,0.9696211,4.434826691731915
16,0.01,7,8,2.7192343623028137e-05,0.277790538267822,0.029006623,0.9767628,5.4574151094563845
16,0.01,7,9,6.139711786090629e-06,0.19375154852597953,0.01763318,0.9618826,4.523542892361105
16,0.01,8,9,8.457558578811586e-06,0.19783806197864906,0.028740399,0.9683756,4.634636647313881
16,0.1,0,1,2.206130011472851e-05,0.17118147529150168,0.5367354,0.99999994,4.042320158071418
16,0.1,0,2,0.0003423118032515049,0.405139766859469,0.62287825,0.9999998,7.412384960410848
16,0.1,0,3,0.00034262979170307517,0.4094687022229044,0.5490906,0.99999994,6.386086784527696
16,0.1,0,4,0.00011453458137111738,0.3064983301851919,0.4560687,0.99999994,6.230062762906619
16,0.1,0,5,0.0002273282007081434,0.3711369128106929,0.38082156,1.0,6.715832167892621
16,0.1,0,6,8.037809311645105e-05,0.27401383301882143,0.42704353,1.0,6.392104903923871
16,0.1,0,7,8.713248098501936e-05,0.29467097756372657,0.62623495,0.99999994,5.939044300125543
16,0.1,0,8,0.00015895340766292065,0.35250491479426027,0.59311163,0.9999999,6.620338361192714
16,0.1,0,9,5.20519279234577e-05,0.24330935940072085,0.5310926,0.99635416,5.791063736587456
16,0.1,1,2,0.0003719921805895865,0.4279197094436565,0.9200023,1.0,7.977745774346275
16,0.1,1,3,0.00036742285010404885,0.4496948413147311,0.78210515,1.0,6.864796451195164
16,0.1,1,4,0.00013103408855386078,0.3240365885854892,0.72649163,1.0,6.735939823419106
16,0.1,1,5,0.00026277449796907604,0.39281184206070896,0.69289804,1.0,7.150185089465462
16,0.1,1,6,0.00010128002759302035,0.28974880994241875,0.9778868,1.0,7.004617826866102
16,0.1,1,7,9.08731235540472e-05,0.2850655121457763,0.6490384,1.0,5.881410706736036
16,0.1,1,8,0.00016524858074262738,0.3775099587235216,0.7770221,1.0,7.116392784624277
16,0.1,1,9,5.6275646784342825e-05,0.2489943395604879,0.7713263,0.9967254,6.1707737467889645
16,0.1,2,3,0.000317913421895355,0.4184371339852507,0.43942726,0.99984986,6.222446325927504
16,0.1,2,4,0.00012036391126457602,0.29273937966852714,0.52535003,0.99987686,6.200741165019256
16,0.1,2,5,0.0002442756376694888,0.3861719311080167,0.48296437,1.0,6.984579558569985
16,0.1,2,6,9.108881204156205e-05,0.28100918281478854,0.597843,1.0,6.475101343177824
16,0.1,2,7,8.871308818925172e-05,0.28983035743959296,0.6589496,1.0,5.987795482465028
16,0.1,2,8,0.00015007534238975495,0.32619861041978626,0.51058733,0.9999993,6.345763626206662
16,0.1,2,9,5.466282891575247e-05,0.2544506418279721,0.6825079,0.9955957,5.945649567135059
16,0.1,3,4,0.00011813570017693564,0.32850795221916396,0.5476508,1.0,6.3826832785577
16,0.1,3,5,0.00022675700893159956,0.37575130071008944,0.4015932,0.99984646,6.598322838132106
16,0.1,3,6,8.776775939622894e-05,0.27764423290195567,0.5620055,1.0,6.36978457019085
16,0.1,3,7,8.702794730197638e-05,0.29631917283011533,0.6231657,0.99999994,6.164090476008648
16,0.1,3,8,0.0001454080775147304,0.34767110800489576,0.46603754,0.99999976,6.506604461775987
16,0.1,3,9,5.365618198993616e-05,0.24979538842288884,0.6061467,0.99395573,5.947577809505635
16,0.1,4,5,0.0002455658104736358,0.38922809804833186,0.5350805,1.0,6.876219554427744
16,0.1,4,6,7.855374133214355e-05,0.2711024952879739,0.44580603,1.0,6.310865816675401
16,0.1,4,7,8.238730515586212e-05,0.2723468483027114,0.4795637,1.0,5.601617809694182
16,0.1,4,8,0.00016137225611601025,0.3670108548694764,0.6615934,1.0,6.917310024820998
16,0.1,4,9,4.8131503717741e-05,0.23765384498413067,0.40955585,0.9999997,5.610177279385425
16,0.1,5,6,8.553430234314874e-05,0.2705724139123838,0.5115947,1.0,6.2643545018102476
16,0.1,5,7,8.45082031446509e-05,0.26712520794233785,0.5242721,0.9999938,5.7205565143321815
16,0.1,5,8,0.0001521980739198625,0.32861793862953353,0.41739368,0.9999983,6.338834369841407
16,0.1,5,9,5.367376797948964e-05,0.2464702691743325,0.46400592,0.9964673,5.703724162650135
16,0.1,6,7,8.776308095548302e-05,0.2864180553859178,0.7168359,1.0,6.105087467742877
16,0.1,6,8,0.00016285074525512755,0.35907184316580354,0.6801329,0.9999997,6.833006424622025
16,0.1,6,9,5.360056456993334e-05,0.2431088783177738,0.53804606,0.999309,5.75359306569163
16,0.1,7,8,0.00015846025780774653,0.3340494740970562,0.64448243,0.9999995,6.53231577703569
16,0.1,7,9,4.943653038935736e-05,0.24263975773825083,0.48555872,0.9899939,5.6233978790729955
16,0.1,8,9,5.1635492127388716e-05,0.25332083347350787,0.59641314,0.99161756,6.015986041749263
16,1.0,0,1,2.443391531414818e-05,0.20850936738664014,1.2820417,0.99999994,5.2638841161710905
16,1.0,0,2,0.0003975236613769084,0.4696829957856664,1.3001192,0.99999994,8.640666881725872
16,1.0,0,3,0.00038832268910482526,0.46964735535940033,1.1261407,0.99999994,7.3503693136946
16,1.0,0,4,0.00013995794870425016,0.3556314186873373,1.140287,0.99999994,7.397338630440602
16,1.0,0,5,0.00028526567621156573,0.4462216328378763,1.1658366,1.0,8.009797899679276
16,1.0,0,6,0.00010413517156848684,0.3172024964616787,1.167623,1.0,7.485903370837556
16,1.0,0,7,9.825380402617157e-05,0.35581520971292085,1.1727012,0.99999994,7.392592442840827
16,1.0,0,8,0.0001763778564054519,0.39011965256529446,1.1667899,1.0,7.660169813988037
16,1.0,0,9,5.9672907809726894e-05,0.2888627570701019,1.1217533,0.99999994,6.910458983872117
16,1.0,1,2,0.000399646203732118,0.4871104809231042,1.3098807,1.0,8.808726289810538
16,1.0,1,3,0.0003907949139829725,0.47081085777546366,1.1324515,1.0,7.468988998635874
16,1.0,1,4,0.00014047208242118359,0.344697954601422,1.1575162,1.0,7.387379377114542
16,1.0,1,5,0.000285758898826316,0.45561958665754154,1.200835,1.0,8.10168546863129
16,1.0,1,6,0.00010440914775244892,0.33093342269243275,1.1962086,1.0,7.757403336928918
16,1.0,1,7,9.730168676469475e-05,0.3277779672292508,1.1675124,1.0,7.063145722516586
16,1.0,1,8,0.00017644332547206432,0.4037389037763984,1.1725117,1.0,7.78154385308103
16,1.0,1,9,5.962649447610602e-05,0.27895956895184554,1.1256555,1.0,6.835419682999482
16,1.0,2,3,0.00039063836447894573,0.48786274495640153,1.1193672,1.0,7.3870530975108375
16,1.0,2,4,0.0001403703645337373,0.3797354898338783,1.1481498,1.0,7.387287609470806
16,1.0,2,5,0.000285568181425333,0.4471652757619225,1.1875644,1.0,8.014079362078782
16,1.0,2,6,0.00010428599489387125,0.3160896744385924,1.1845031,1.0,7.556493024159635
16,1.0,2,7,9.755072824191302e-05,0.3295502817629883,1.1705356,1.0,7.047662308040595
16,1.0,2,8,0.0001763062464306131,0.40296324967746616,1.1646557,1.0,7.619903625587273
16,1.0,2,9,6.0177757404744625e-05,0.2888494096935536,1.1270676,1.0,6.883179152283716
16,1.0,3,4,0.00014035422645974904,0.34376816991076525,1.1474313,1.0,7.267877999441774
16,1.0,3,5,0.00028533863951452076,0.45668090770866887,1.1730127,1.0,7.974927538187273
16,1.0,3,6,0.0001042533476720564,0.3428495313181903,1.1801775,1.0,7.784946615935381
16,1.0,3,7,9.685105760581791e-05,0.3340372825594088,1.1695594,1.0,6.976253396547392
16,1.0,3,8,0.00017625311738811433,0.3965317060104348,1.1585455,1.0,7.6495070518226855
16,1.0,3,9,6.0034493799321353e-05,0.28978834381903285,1.1243123,1.0,6.886203945667868
16,1.0,4,5,0.0002855396596714854,0.44939368193701307,1.188807,1.0,8.003085734793196
16,1.0,4,6,0.00010412283154437318,0.3210257793127067,1.1658875,1.0,7.671556105677601
16,1.0,4,7,9.799444524105638e-05,0.31938739346892303,1.1652128,1.0,6.906890481658526
16,1.0,4,8,0.00017641267913859338,0.4118709539596013,1.1694537,1.0,7.801262829867373
16,1.0,4,9,6.025106267770752e-05,0.28497578372259785,1.1141334,1.0,6.952199092533372
16,1.0,5,6,0.00010721950093284249,0.35445026064801377,1.1773013,1.0,7.7742258083500815
16,1.0,5,7,9.502582543063909e-05,0.3292940614962587,1.165627,1.0,6.9363842219775185
16,1.0,5,8,0.00017609455971978605,0.40324004286297793,1.1537963,1.0,7.662112394590366
16,1.0,5,9,6.086470966693014e-05,0.28672650843614983,1.1189528,1.0,6.803221827471302
16,1.0,6,7,9.487578790867701e-05,0.3212862459941338,1.1738394,1.0,6.943837294226867
16,1.0,6,8,0.00017495643987786025,0.40585834772232515,1.1702571,1.0,7.679398487456493
16,1.0,6,9,5.77512510062661e-05,0.2879594410219139,1.120561,1.0,6.840557652418118
16,1.0,7,8,0.00017639575526118279,0.3873027845753385,1.1708338,1.0,7.72784399394233
16,1.0,7,9,5.9744445024989545e-05,0.2655493423424069,1.1176745,1.0,6.644871772256888
16,1.0,8,9,5.853867332916707e-05,0.28237743853715014,1.1242789,1.0,6.930869953163098
32,0.0001,0,1,0.0035805378574877977,0.44913520646487554,0.0133148,0.97809845,2.3718637163275322
32,0.0001,0,2,0.003858876647427678,0.8753388798078232,0.004691715,0.93830407,5.073192723432426
32,0.0001,0,3,0.0006086285575293005,0.6933953634643756,0.0019790877,0.9589703,4.704067497303582
32,0.0001,0,4,0.0025052877608686686,0.6333061522264446,0.00476528,0.9567536,4.48227705831214
32,0.0001,0,5,0.013709709979593754,0.7605285154311966,0.023249429,0.8547142,4.960112031229891
32,0.0001,0,6,0.002318636979907751,0.5761907429936055,0.0077170017,0.97650516,4.150193644594776
32,0.0001,0,7,0.0005078144022263587,0.5622968262236211,0.0016425742,0.9432563,3.886116947532611
32,0.0001,0,8,0.0030256446916610003,0.6438347498205372,0.008647284,0.90675896,4.909403813266248
32,0.0001,0,9,0.003228313522413373,0.5712316175670464,0.008892084,0.9063854,4.405842587078523
32,0.0001,1,2,0.004777870140969753,0.8732629038278027,0.010193836,0.9335276,5.040989563456475
32,0.0001,1,3,0.001799984136596322,0.6845573420746058,0.0073024887,0.9768023,4.671287553149343
32,0.0001,1,4,0.002548104850575328,0.6093734062378428,0.007340857,0.9773274,4.327999834164379
32,0.0001,1,5,0.0012760346289724112,0.6696977863791332,0.003876084,0.9598257,4.623288370580869
32,0.0001,1,6,0.0052804844453930855,0.6141954043991061,0.0112119615,0.9671522,4.310497600585667
32,0.0001,1,7,0.0007276044343598187,0.5636315357359404,0.0031352753,0.9617728,3.93129788630338
32,0.0001,1,8,0.0013202205300331116,0.650444053476481,0.0048232013,0.9490502,4.947326293605683
32,0.0001,1,9,0.0026205035392194986,0.4968645677144655,0.0072342046,0.9587976,3.961009125848123
32,0.0001,2,3,0.0017996372189372778,0.6985452774579141,0.005279356,0.9633328,4.686027826949315
32,0.0001,2,4,0.0036764699034392834,0.615537756022036,0.007790555,0.952118,4.368248188025186
32,0.0001,2,5,0.0070118955336511135,0.6913297334517581,0.011828734,0.9368303,4.7333720137788475
32,0.0001,2,6,0.00046310576726682484,0.6094894105298372,0.0016773226,0.9771237,4.331545905000123
32,0.0001,2,7,0.028684671968221664,0.7988408179913603,0.036531273,0.7827991,4.633830032868859
32,0.0001,2,8,0.003412499325349927,0.6348136806110918,0.007228058,0.89597434,4.757002011657337
32,0.0001,2,9,0.0039782109670341015,0.5675274219045865,0.006524693,0.88818115,4.164596073652826
32,0.0001,3,4,0.0020914135966449976,0.597605006825992,0.0063800905,0.96945816,4.272640679392466
32,0.0001,3,5,0.010612783953547478,0.6573194296625453,0.024537072,0.9387916,4.556790129853917
32,0.0001,3,6,0.0006104134954512119,0.6013763422942175,0.0022534786,0.9832424,4.261194317753274
32,0.0001,3,7,0.002795038977637887,0.5717197254486971,0.010316679,0.9303346,4.091077101955348
32,0.0001,3,8,0.0041163829155266285,0.6352764341920645,0.012719108,0.92234695,4.944184985230174
32,0.0001,3,9,0.005645809229463339,0.5915132253933635,0.012613872,0.8825235,4.401130402386981
32,0.0001,4,5,0.0012811400229111314,0.6968863547894193,0.0048334342,0.9484078,4.743208497938323
32,0.0001,4,6,0.0020901644602417946,0.6080915756438585,0.0054306653,0.97703105,4.365606693575826
32,0.0001,4,7,0.002081814454868436,0.559368777414737,0.008633337,0.93703187,3.8458138139445204
32,0.0001,4,8,0.0008138245902955532,0.6194167212904109,0.0038075573,0.93893594,4.664846988441523
32,0.0001,4,9,0.0003688105789478868,0.5052366876602319,0.0016194956,0.96438617,3.9346938034138947
32,0.0001,5,6,0.013381612487137318,0.7253704272900314,0.03476355,0.98106664,4.81148709111769
32,0.0001,5,7,0.0014236062997952104,0.5587159927885276,0.005620311,0.93451905,3.9823069816374828
32,0.0001,5,8,0.0012793312780559063,0.6139005814405316,0.0028268704,0.93129957,4.580599039422884
32,0.0001,5,9,0.0014876119093969464,0.5273548817494472,0.0036116403,0.91613513,4.062709355928909
32,0.0001,6,7,0.00101941276807338,0.5717198139078952,0.005349502,0.9513426,4.0259565793637835
32,0.0001,6,8,0.0017923268023878336,0.651701362872368,0.0059574232,0.9209651,4.853047759655765
32,0.0001,6,9,0.0004247200267855078,0.5019877322711818,0.0025045644,0.9612711,3.9865394756639074
32,0.0001,7,8,0.0005829762085340917,0.625666578608272,0.004776888,0.9424308,4.762816115455406
32,0.0001,7,9,0.0037847068160772324,0.546175680321322,0.012930356,0.95985216,4.223972035202635
32,0.0001,8,9,0.0005881758406758308,0.5398063346115471,0.0017662719,0.93670446,4.293512519417815
32,0.001,0,1,1.189825252367882e-05,0.3979638155786917,0.00033310286,0.9932346,2.138904591702161
32,0.001,0,2,8.313034777529538e-05,0.8690130974700953,0.0005585391,0.9505,4.99086572507155
32,0.001,0,3,4.039646955789067e-05,0.6720348821146408,0.0008117022,0.97459286,4.502718578722471
32,0.001,0,4,2.9629985874635167e-05,0.6395840747458148,0.00079078326,0.9721097,4.517603128636485
32,0.001,0,5,3.71901951439213e-05,0.6434143853153732,0.0005288796,0.961322,4.313955418466004
32,0.001,0,6,1.7177158952108584e-05,0.5763358415991562,0.00026643727,0.98254675,4.07691491624976
32,0.001,0,7,2.2150865333969705e-05,0.5815536874985296,0.0006323811,0.9601346,4.0614575402200455
32,0.001,0,8,2.740864329098258e-05,0.6360731352335481,0.0008243784,0.94388753,4.866445637434977
32,0.001,0,9,1.9548844647943042e-05,0.5152143669079228,0.00077583356,0.96471274,4.079704036658773
32,0.001,1,2,0.00022715779778081924,0.8570689056893901,0.0016354923,0.9560942,5.094514284468801
32,0.001,1,3,7.336739508900791e-05,0.690609155815083,0.0017326624,0.97046775,4.740873011186431
32,0.001,1,4,6.576363375643268e-05,0.6042338435620432,0.002402492,0.97621393,4.339823800016242
32,0.001,1,5,6.490866508102044e-05,0.6628128150984232,0.0011434726,0.9615115,4.569529307059696
32,0.001,1,6,5.6455613957950845e-05,0.625383780923335,0.0013752496,0.9837021,4.512674068668476
32,0.001,1,7,4.753504254040308e-05,0.5749848600017261,0.0022193608,0.96069664,4.035271895857865
32,0.001,1,8,5.593508467427455e-05,0.6063752661281694,0.0020825067,0.9459583,4.704875884876067
32,0.001,1,9,3.208977068425156e-05,0.5226826377617428,0.0018696045,0.96428907,4.155905999365445
32,0.001,2,3,3.560808545444161e-05,0.6620936095999137,0.00072094105,0.9731831,4.5288918835922845
32,0.001,2,4,2.3941194740473293e-05,0.6344267040131297,0.0006491112,0.97194904,4.451961683842153
32,0.001,2,5,2.5268256649724208e-05,0.6783745037449632,0.00037819616,0.96010673,4.70233446829544
32,0.001,2,6,2.4267461412819102e-05,0.6148949565239247,0.00047937446,0.98438764,4.330947274081099
32,0.001,2,7,3.477845530142076e-05,0.5658399596964367,0.00076238543,0.956088,4.028336585975861
32,0.001,2,8,2.404835140623618e-05,0.5993804656377245,0.00078876567,0.9419737,4.601028052560835
32,0.001,2,9,1.8674310922506265e-05,0.5606183102815667,0.000652196,0.9586367,4.428195443962155
32,0.001,3,4,2.779892565740738e-05,0.6102488049474082,0.0009216017,0.9729965,4.355510016498232
32,0.001,3,5,2.48818178079091e-05,0.6480639947468916,0.00034464957,0.9550737,4.493752412746593
32,0.001,3,6,2.7651140044326894e-05,0.6041327651302587,0.00064300344,0.9846663,4.299587324963242
32,0.001,3,7,2.055215918517206e-05,0.5577462953121936,0.0006492123,0.9581849,3.838769511804206
32,0.001,3,8,2.0254710761946626e-05,0.6352866935215294,0.0005115603,0.9451595,4.825332161806747
32,0.001,3,9,1.838485877669882e-05,0.5100732457813523,0.0008905937,0.96300924,3.956552241932364
32,0.001,4,5,3.386695607332513e-05,0.6490074259078321,0.0006029772,0.958657,4.499303594249954
32,0.001,4,6,1.9502322174957953e-05,0.6037396809195348,0.00039178794,0.9821406,4.276795193285214
32,0.001,4,7,1.2866604265582282e-05,0.5643916900052016,0.0005105907,0.96000683,3.9402967155326443
32,0.001,4,8,2.671719812497031e-05,0.6528274234751013,0.0009334036,0.94114816,4.983689467493077
32,0.001,4,9,7.737214218650479e-06,0.4864312377583881,0.00026359106,0.9576308,3.8874852815540937
32,0.001,5,6,2.7185760700376704e-05,0.5540811435138419,0.00065391936,0.98689413,3.984395775987406
32,0.001,5,7,2.2922684365767054e-05,0.5346965222061643,0.00092399603,0.9584505,3.7454584110277427
32,0.001,5,8,2.1791120161651634e-05,0.6296123344215016,0.0007438488,0.9460123,4.662204454483983
32,0.001,5,9,1.1436801287345588e-05,0.48422640691625574,0.0006858503,0.9575787,3.8195146961370923
32,0.001,6,7,3.253810791647993e-05,0.5796421133678622,0.0009823011,0.95845145,4.120244241394779
32,0.001,6,8,3.0867598979966715e-05,0.6390287878907773,0.0011326883,0.9458192,4.849585390486255
32,0.001,6,9,1.1043965969292913e-05,0.4806051318110299,0.0005476913,0.95910865,3.828101527286593
32,0.001,7,8,2.3963188141351566e-05,0.6041337724352013,0.00079896394,0.9399443,4.5194275256874885
32,0.001,7,9,1.528929715277627e-05,0.49522529627539585,0.00073301315,0.9564627,3.9349476051401813
32,0.001,8,9,9.463085007155314e-06,0.4985666331208683,0.0005371206,0.9593956,3.9750174278294694
32,0.01,0,1,0.0001507016713730991,0.4090037768718662,0.0048117363,0.9922228,2.262638539842021
32,0.01,0,2,0.0008977013058029115,0.8668197674493052,0.0055819345,0.9536803,5.215109597555943
32,0.01,0,3,0.0004805309872608632,0.6865262066283251,0.010273208,0.986238,4.791991880851692
32,0.01,0,4,0.0003380782436579466,0.6172698553333698,0.010865808,0.9839435,4.6373433446585866
32,0.01,0,5,0.0005054015200585127,0.6849402483010779,0.0076140333,0.9772975,4.981082053188188
32,0.01,0,6,0.00018580906908027828,0.5765266376126572,0.003279211,0.9890797,4.338381036205061
32,0.01,0,7,0.0002679180761333555,0.5603799993379783,0.009710673,0.9779108,4.0531118608159264
32,0.01,0,8,0.00033589318627491593,0.6238397598008792,0.00985938,0.9683194,5.00961758907308
32,0.01,0,9,0.00019406384672038257,0.49211010063988797,0.009176888,0.9767096,4.122831676118736
32,0.01,1,2,0.002196158282458782,0.8518268597318541,0.021133738,0.9680397,5.384626279416102
32,0.01,1,3,0.0008482009288854897,0.7014634072320208,0.028438631,0.9910516,5.028027294710161
32,0.01,1,4,0.0007287738844752312,0.6426769203219466,0.035856597,0.991385,4.810261646377882
32,0.01,1,5,0.0008265538490377367,0.696160883754182,0.018439323,0.9770668,5.070024928332547
32,0.01,1,6,0.0006644973182119429,0.6100642395728795,0.022160226,0.9953684,4.637055724592351
32,0.01,1,7,0.00047526234993711114,0.5665901829658313,0.030603793,0.9788335,4.21436601883444
32,0.01,1,8,0.0006456340197473764,0.6461157427053283,0.032872885,0.98214245,5.232418246869985
32,0.01,1,9,0.00033715181052684784,0.5239544873289225,0.030680731,0.9797825,4.404151707359144
32,0.01,2,3,0.00030192412668839097,0.66176286478667,0.006485136,0.9849261,4.706246336483717
32,0.01,2,4,0.0003227700653951615,0.607869876214879,0.00859214,0.9837245,4.580447719226752
32,0.01,2,5,0.00031430000672116876,0.6578997688484762,0.004322535,0.9739913,4.748310200988885
32,0.01,2,6,0.0002776899782475084,0.5932323023059031,0.005921921,0.9934284,4.380378513190026
32,0.01,2,7,0.00026989419711753726,0.6046539100292218,0.009783898,0.9777415,4.311434541747205
32,0.01,2,8,0.00025125930551439524,0.6373171414346741,0.008141638,0.9710429,5.019664465877913
32,0.01,2,9,0.00020801137725356966,0.511320910346521,0.010651333,0.97608846,4.227911529137894
32,0.01,3,4,0.00030652066925540566,0.5916376194979118,0.010363748,0.9800932,4.483740350864023
32,0.01,3,5,0.0002706679224502295,0.67672265501518,0.0039490582,0.97207844,4.896020270797906
32,0.01,3,6,0.0003152682038489729,0.5891443605321437,0.006826742,0.99097115,4.386858085755751
32,0.01,3,7,0.00022884408826939762,0.5544469498598522,0.0090158535,0.97548753,4.035225422581637
32,0.01,3,8,0.0002054692740784958,0.6493867476081823,0.005530759,0.9647109,5.138101137409617
32,0.01,3,9,0.00016784066974651068,0.4993742420717225,0.010327812,0.9733583,4.145891823147245
32,0.01,4,5,0.00043084571370854974,0.6681809448659907,0.007206225,0.9765246,4.848702736320529
32,0.01,4,6,0.00022288299805950373,0.5748572137864341,0.0046997815,0.9896068,4.307731315124541
32,0.01,4,7,0.00016515192692168057,0.5432928495222992,0.006220662,0.97336715,3.9349426003444505
32,0.01,4,8,0.00030650419648736715,0.6259255973722605,0.010992087,0.9711793,4.984660997146162
32,0.01,4,9,0.00010051140998257324,0.5086525415940477,0.004147752,0.9742473,4.102453334481674
32,0.01,5,6,0.00030060444260016084,0.5882139633326207,0.0069755875,0.99548286,4.407762969318087
32,0.01,5,7,0.0002763944212347269,0.5809584615697665,0.011615548,0.9762876,4.236350918857003
32,0.01,5,8,0.0002197699068346992,0.6284731023596574,0.007909713,0.9640857,4.906131535854071
32,0.01,5,9,0.00015691810403950512,0.5362148888873066,0.008293967,0.9757559,4.357978086884859
32,0.01,6,7,0.0003751206968445331,0.579064103584551,0.013883813,0.9797142,4.252031529278344
32,0.01,6,8,0.0003867789055220783,0.6232496736009372,0.013853027,0.9727481,5.056357675873039
32,0.01,6,9,0.00017172475054394454,0.506280815093376,0.007140422,0.97474444,4.216912647751523
32,0.01,7,8,0.00029569611069746315,0.6259271771310554,0.010452935,0.9675492,5.012788083020395
32,0.01,7,9,0.00011158582492498681,0.5147458027271423,0.007090651,0.96678406,4.263318326821496
32,0.01,8,9,0.0001270512875635177,0.5023955956736499,0.0065813405,0.96802527,4.080162258411997
32,0.1,0,1,0.0017576593672856688,0.5233044813835532,0.16548632,0.9999985,2.9623846539300005
32,0.1,0,2,0.01038747001439333,0.9846929558094162,0.2268697,0.987997,6.145142421647743
32,0.1,0,3,0.0042778244242072105,0.8156080529291927,0.35506368,0.99998516,5.785222660879318
32,0.1,0,4,0.0032258438877761364,0.7245043432343117,0.22465643,0.99999654,5.292141177204527
32,0.1,0,5,0.004674670286476612,0.8018976945242255,0.25271246,0.9986965,5.797564227239483
32,0.1,0,6,0.0025202506221830845,0.670661169318012,0.13513206,0.99999994,4.973666452672904
32,0.1,0,7,0.002661455888301134,0.7193006416152793,0.30546755,0.9999998,5.2958226351845585
32,0.1,0,8,0.00284137693233788,0.7282238466811649,0.30466604,0.99999887,5.736746798529746
32,0.1,0,9,0.0017081188270822167,0.615868330712276,0.26809528,0.99930686,4.993093991327026
32,0.1,1,2,0.012728601694107056,1.0899533615784394,0.41020072,0.9953618,6.636622341957711
32,0.1,1,3,0.004445795901119709,0.8425152211287602,0.437049,0.99978215,5.921029012878979
32,0.1,1,4,0.0038284084293991327,0.7948952384113273,0.37599793,0.9989877,5.784903321418218
32,0.1,1,5,0.005113223101943731,0.8235035884718322,0.33296385,1.0,6.038045038198344
32,0.1,1,6,0.0038581867702305317,0.7864035489106274,0.4153177,1.0,5.93850815861138
32,0.1,1,7,0.0025006907526403666,0.6914649090512701,0.32877827,0.9961279,5.276548575025717
32,0.1,1,8,0.0029636661056429148,0.7609981183120172,0.36298937,0.99910796,6.006323145628983
32,0.1,1,9,0.001754872384481132,0.6413127229703895,0.3605765,0.9956957,5.4297643866383485
32,0.1,2,3,0.003508542198687792,0.7649415959615862,0.23899578,0.9988204,5.5635689497085075
32,0.1,2,4,0.003497541882097721,0.7108503305120688,0.2790535,0.99910444,5.316964471640666
32,0.1,2,5,0.004058297257870436,0.7504486684971217,0.18252318,0.9998344,5.50845887562289
32,0.1,2,6,0.003186841495335102,0.7138278025724256,0.22214162,0.9999968,5.395237547229848
32,0.1,2,7,0.0025230206083506346,0.6611938249360514,0.29700318,0.9989803,4.988578026760744
32,0.1,2,8,0.0026534367352724075,0.7157406113903184,0.2635719,0.99896246,5.6979905529095385
32,0.1,2,9,0.0018523652106523514,0.6502015905466154,0.37579402,0.9970044,5.269825791553451
32,0.1,3,4,0.003410449018701911,0.723668912040055,0.28556937,1.0,5.4159193744171645
32,0.1,3,5,0.003816403215751052,0.7453524800691478,0.16468608,0.99740297,5.405959987222117
32,0.1,3,6,0.0034517417661845684,0.7247989277922806,0.28633803,1.0,5.488762533327679
32,0.1,3,7,0.002518251771107316,0.6792394384549738,0.30522674,0.99813336,5.121190061174016
32,0.1,3,8,0.0024958369322121143,0.6894996317348331,0.23687074,0.99989164,5.605078760738995
32,0.1,3,9,0.001696248073130846,0.6053809161239222,0.31922415,0.9961955,5.111879531195927
32,0.1,4,5,0.004461333621293306,0.7971653013402764,0.23679176,0.99987894,5.707971669861412
32,0.1,4,6,0.0027864668518304825,0.6751618843405801,0.18390062,0.99999744,5.080424480387607
